Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,656282
perf::PERF_COUNT_HW_INSTRUCTIONS,608581
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,101172
perf::PERF_COUNT_HW_BRANCH_MISSES,10526
perf::PERF_COUNT_HW_BUS_CYCLES,5994
perf::PERF_COUNT_HW_REF_CPU_CYCLES,633452
perf::PERF_COUNT_SW_PAGE_FAULTS,5
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,9293
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,216100
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1002
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,162831
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2049
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,177
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,205
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,215823
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,25
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,162833
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,16
CYCLE_ACTIVITY:CYCLES_L1D_MISS,78659
CYCLE_ACTIVITY:CYCLES_L2_MISS,67398
CYCLE_ACTIVITY:CYCLES_L3_MISS,33648
CYCLE_ACTIVITY:STALLS_L1D_MISS,74002
CYCLE_ACTIVITY:STALLS_L2_MISS,62181
CYCLE_ACTIVITY:STALLS_L3_MISS,33316
RESOURCE_STALLS,169480
L2_RQSTS:ALL_DEMAND_DATA_RD,612
L2_RQSTS:DEMAND_DATA_RD_HIT,46261
L2_RQSTS:DEMAND_DATA_RD_MISS,178
L2_RQSTS:ALL_RFO,361
L2_RQSTS:RFO_HIT,154
L2_RQSTS:RFO_MISS,23009
L2_RQSTS:ALL_CODE_RD,1906
L2_RQSTS:CODE_RD_HIT,1909
L2_RQSTS:CODE_RD_MISS,9
L2_RQSTS:ALL_PF,741
L2_RQSTS:PF_HIT,35631
L2_RQSTS:PF_MISS,427
L2_RQSTS:ALL_DEMAND_REFERENCES,2721
L2_RQSTS:ALL_DEMAND_MISS,44938
L2_RQSTS:REFERENCES,26912
L2_RQSTS:MISS,48051
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,23826
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,46125
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,45911
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,32906
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10789
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,44605
RUNTIME,0.00463425
