Event Name
PAPI_TOT_CYC,56642805760
PAPI_TOT_INS,90747740160
PAPI_REF_CYC,41346863104
perf::PERF_COUNT_HW_CPU_CYCLES,56642985984
perf::PERF_COUNT_HW_INSTRUCTIONS,90747740160
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,9656863744
perf::PERF_COUNT_HW_BRANCH_MISSES,52117640
perf::PERF_COUNT_HW_BUS_CYCLES,382847360
perf::PERF_COUNT_HW_REF_CPU_CYCLES,41347719168
perf::PERF_COUNT_SW_PAGE_FAULTS,1440
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,33038673920
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,24884878
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,25112582144
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,534767
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,26428
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,616
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,793371
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,212290
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,33038673920
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,179
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,25112582144
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4873
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1645477
CYCLE_ACTIVITY:CYCLES_L2_MISS,1304837
CYCLE_ACTIVITY:CYCLES_L3_MISS,148456
CYCLE_ACTIVITY:STALLS_L1D_MISS,925386
CYCLE_ACTIVITY:STALLS_L2_MISS,662389
CYCLE_ACTIVITY:STALLS_L3_MISS,125185
RESOURCE_STALLS,20052195328
L2_RQSTS:ALL_DEMAND_DATA_RD,99797
L2_RQSTS:DEMAND_DATA_RD_HIT,73969
L2_RQSTS:DEMAND_DATA_RD_MISS,25575
L2_RQSTS:ALL_RFO,24760064
L2_RQSTS:RFO_HIT,23966604
L2_RQSTS:RFO_MISS,794736
L2_RQSTS:ALL_CODE_RD,522389
L2_RQSTS:CODE_RD_HIT,453205
L2_RQSTS:CODE_RD_MISS,72632
L2_RQSTS:ALL_PF,24076384
L2_RQSTS:PF_HIT,577031
L2_RQSTS:PF_MISS,23498068
L2_RQSTS:ALL_DEMAND_REFERENCES,25389164
L2_RQSTS:ALL_DEMAND_MISS,893784
L2_RQSTS:REFERENCES,49464152
L2_RQSTS:MISS,24394930
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,26651
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,795681
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,73635
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14976
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,23471892
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,7730
RUNTIME,830.103
