Event Name
PAPI_TOT_CYC,5693592576
PAPI_TOT_INS,9079392256
PAPI_REF_CYC,4153450496
perf::PERF_COUNT_HW_CPU_CYCLES,5670310912
perf::PERF_COUNT_HW_INSTRUCTIONS,9079400448
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,966183232
perf::PERF_COUNT_HW_BRANCH_MISSES,5215456
perf::PERF_COUNT_HW_BUS_CYCLES,38472928
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4152566528
perf::PERF_COUNT_SW_PAGE_FAULTS,267
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3305564160
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2487795
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2512527104
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,58219
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2856
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,124
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,76671
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,18795
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,3305566720
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,43
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2512527104
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,957
CYCLE_ACTIVITY:CYCLES_L1D_MISS,231076
CYCLE_ACTIVITY:CYCLES_L2_MISS,283708352
CYCLE_ACTIVITY:CYCLES_L3_MISS,25947
CYCLE_ACTIVITY:STALLS_L1D_MISS,122006
CYCLE_ACTIVITY:STALLS_L2_MISS,94686
CYCLE_ACTIVITY:STALLS_L3_MISS,23777
RESOURCE_STALLS,2004423296
L2_RQSTS:ALL_DEMAND_DATA_RD,14887
L2_RQSTS:DEMAND_DATA_RD_HIT,283525760
L2_RQSTS:DEMAND_DATA_RD_MISS,2738
L2_RQSTS:ALL_RFO,2471774
L2_RQSTS:RFO_HIT,2394905
L2_RQSTS:RFO_MISS,76413
L2_RQSTS:ALL_CODE_RD,55536
L2_RQSTS:CODE_RD_HIT,48549
L2_RQSTS:CODE_RD_MISS,7700
L2_RQSTS:ALL_PF,2398856
L2_RQSTS:PF_HIT,283528288
L2_RQSTS:PF_MISS,2341577
L2_RQSTS:ALL_DEMAND_REFERENCES,2542660
L2_RQSTS:ALL_DEMAND_MISS,283544448
L2_RQSTS:REFERENCES,288217536
L2_RQSTS:MISS,285753408
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2810
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,283584768
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,283556288
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,283544064
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,285584160
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,283607136
RUNTIME,41.7454
