Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,2065244
perf::PERF_COUNT_HW_INSTRUCTIONS,845547
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,104637
perf::PERF_COUNT_HW_BRANCH_MISSES,25090
perf::PERF_COUNT_HW_BUS_CYCLES,10440
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1086255
perf::PERF_COUNT_SW_PAGE_FAULTS,11847
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,53069
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,339134
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,31181
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,223682
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,34231
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17384
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,77291
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,47734
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,13929
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,322271
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,31807
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,272751
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,28
CYCLE_ACTIVITY:CYCLES_L1D_MISS,139046
CYCLE_ACTIVITY:CYCLES_L2_MISS,155247
CYCLE_ACTIVITY:CYCLES_L3_MISS,70666
CYCLE_ACTIVITY:STALLS_L1D_MISS,118192
CYCLE_ACTIVITY:STALLS_L2_MISS,65554
CYCLE_ACTIVITY:STALLS_L3_MISS,71905
RESOURCE_STALLS,241218
L2_RQSTS:ALL_DEMAND_DATA_RD,974
L2_RQSTS:DEMAND_DATA_RD_HIT,12843
L2_RQSTS:DEMAND_DATA_RD_MISS,292
L2_RQSTS:ALL_RFO,540
L2_RQSTS:RFO_HIT,207
L2_RQSTS:RFO_MISS,92231
L2_RQSTS:ALL_CODE_RD,2624
L2_RQSTS:CODE_RD_HIT,2572
L2_RQSTS:CODE_RD_MISS,15
L2_RQSTS:ALL_PF,13038
L2_RQSTS:PF_HIT,60629
L2_RQSTS:PF_MISS,531
L2_RQSTS:ALL_DEMAND_REFERENCES,4055
L2_RQSTS:ALL_DEMAND_MISS,24068
L2_RQSTS:REFERENCES,65586
L2_RQSTS:MISS,76588
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,99928
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,97627
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,94033
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,23375
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,58505
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,58562
RUNTIME,0.00766428
