Event Name
PAPI_TOT_CYC,7737206272
PAPI_TOT_INS,9081640960
PAPI_REF_CYC,5618970112
perf::PERF_COUNT_HW_CPU_CYCLES,7693550592
perf::PERF_COUNT_HW_INSTRUCTIONS,9046723584
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1134949120
perf::PERF_COUNT_HW_BRANCH_MISSES,197782240
perf::PERF_COUNT_HW_BUS_CYCLES,52050056
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5674899968
perf::PERF_COUNT_SW_PAGE_FAULTS,266
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3305799424
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,194883408
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2512527616
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,384823136
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2431
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,192204976
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,68931
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,32530
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,3305796096
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,384477248
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2642008832
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,764
CYCLE_ACTIVITY:CYCLES_L1D_MISS,385154624
CYCLE_ACTIVITY:CYCLES_L2_MISS,192412224
CYCLE_ACTIVITY:CYCLES_L3_MISS,50422
CYCLE_ACTIVITY:STALLS_L1D_MISS,192502688
CYCLE_ACTIVITY:STALLS_L2_MISS,384890176
CYCLE_ACTIVITY:STALLS_L3_MISS,192272032
RESOURCE_STALLS,1831348992
L2_RQSTS:ALL_DEMAND_DATA_RD,37176
L2_RQSTS:DEMAND_DATA_RD_HIT,34819
L2_RQSTS:DEMAND_DATA_RD_MISS,2051
L2_RQSTS:ALL_RFO,2495041
L2_RQSTS:RFO_HIT,2426484
L2_RQSTS:RFO_MISS,192399248
L2_RQSTS:ALL_CODE_RD,48551
L2_RQSTS:CODE_RD_HIT,42304
L2_RQSTS:CODE_RD_MISS,6565
L2_RQSTS:ALL_PF,2466962
L2_RQSTS:PF_HIT,54434
L2_RQSTS:PF_MISS,2412996
L2_RQSTS:ALL_DEMAND_REFERENCES,2580414
L2_RQSTS:ALL_DEMAND_MISS,77267
L2_RQSTS:REFERENCES,197362496
L2_RQSTS:MISS,2490611
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,576814272
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,70164
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,577154880
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3546
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,387125312
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,509
RUNTIME,28.1688
