Event Name
PAPI_TOT_CYC,14180014080
PAPI_TOT_INS,22720931840
PAPI_REF_CYC,10350001152
perf::PERF_COUNT_HW_CPU_CYCLES,14179287040
perf::PERF_COUNT_HW_INSTRUCTIONS,22720931840
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2417835008
perf::PERF_COUNT_HW_BRANCH_MISSES,13043649
perf::PERF_COUNT_HW_BUS_CYCLES,95834736
perf::PERF_COUNT_HW_REF_CPU_CYCLES,10355599360
perf::PERF_COUNT_SW_PAGE_FAULTS,762
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8272049664
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6204845
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,6287559168
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,137038
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6576
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,229
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,199210
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,48740
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8272049664
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,27
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,6287559168
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2748
CYCLE_ACTIVITY:CYCLES_L1D_MISS,454560
CYCLE_ACTIVITY:CYCLES_L2_MISS,339236
CYCLE_ACTIVITY:CYCLES_L3_MISS,48303
CYCLE_ACTIVITY:STALLS_L1D_MISS,234907
CYCLE_ACTIVITY:STALLS_L2_MISS,185269
CYCLE_ACTIVITY:STALLS_L3_MISS,42164
RESOURCE_STALLS,5013940224
L2_RQSTS:ALL_DEMAND_DATA_RD,24579
L2_RQSTS:DEMAND_DATA_RD_HIT,18442
L2_RQSTS:DEMAND_DATA_RD_MISS,6249
L2_RQSTS:ALL_RFO,6175245
L2_RQSTS:RFO_HIT,5977330
L2_RQSTS:RFO_MISS,198979
L2_RQSTS:ALL_CODE_RD,136728
L2_RQSTS:CODE_RD_HIT,117386
L2_RQSTS:CODE_RD_MISS,18601
L2_RQSTS:ALL_PF,5996311
L2_RQSTS:PF_HIT,140136
L2_RQSTS:PF_MISS,5855610
L2_RQSTS:ALL_DEMAND_REFERENCES,6342067
L2_RQSTS:ALL_DEMAND_MISS,223643
L2_RQSTS:REFERENCES,12332926
L2_RQSTS:MISS,6081606
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6606
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,199592
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,18298
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2524
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5853410
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1796
RUNTIME,207.547
