Event Name
PAPI_TOT_CYC,13953192960
PAPI_TOT_INS,18151981056
PAPI_REF_CYC,10185159680
perf::PERF_COUNT_HW_CPU_CYCLES,13928835072
perf::PERF_COUNT_HW_INSTRUCTIONS,18151985152
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1932044288
perf::PERF_COUNT_HW_BRANCH_MISSES,11003210
perf::PERF_COUNT_HW_BUS_CYCLES,596037504
perf::PERF_COUNT_HW_REF_CPU_CYCLES,10186198016
perf::PERF_COUNT_SW_PAGE_FAULTS,493
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,6893351936
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,5033909
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5022543360
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,101420
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5436
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,505630912
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,148519
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,54993
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,6608018432
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1427
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5360186880
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1414
CYCLE_ACTIVITY:CYCLES_L1D_MISS,759698
CYCLE_ACTIVITY:CYCLES_L2_MISS,468616
CYCLE_ACTIVITY:CYCLES_L3_MISS,505595744
CYCLE_ACTIVITY:STALLS_L1D_MISS,442359
CYCLE_ACTIVITY:STALLS_L2_MISS,282488
CYCLE_ACTIVITY:STALLS_L3_MISS,505633600
RESOURCE_STALLS,3265448448
L2_RQSTS:ALL_DEMAND_DATA_RD,58743
L2_RQSTS:DEMAND_DATA_RD_HIT,53456
L2_RQSTS:DEMAND_DATA_RD_MISS,5118
L2_RQSTS:ALL_RFO,4973087
L2_RQSTS:RFO_HIT,4825249
L2_RQSTS:RFO_MISS,148949
L2_RQSTS:ALL_CODE_RD,102281
L2_RQSTS:CODE_RD_HIT,88865
L2_RQSTS:CODE_RD_MISS,13702
L2_RQSTS:ALL_PF,4879745
L2_RQSTS:PF_HIT,505267808
L2_RQSTS:PF_MISS,4769506
L2_RQSTS:ALL_DEMAND_REFERENCES,5133599
L2_RQSTS:ALL_DEMAND_MISS,382384768
L2_RQSTS:REFERENCES,10015026
L2_RQSTS:MISS,509884256
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,887337344
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,505328480
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,13860
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,5816
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,509783040
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,887270016
RUNTIME,73.9828
