Event Name
PAPI_TOT_CYC,3875054336
PAPI_TOT_INS,4545770496
PAPI_REF_CYC,2824611840
perf::PERF_COUNT_HW_CPU_CYCLES,3852698368
perf::PERF_COUNT_HW_INSTRUCTIONS,4545760768
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,568109312
perf::PERF_COUNT_HW_BRANCH_MISSES,194978704
perf::PERF_COUNT_HW_BUS_CYCLES,26130284
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2825614336
perf::PERF_COUNT_SW_PAGE_FAULTS,161
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1654616320
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1268129
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1257519616
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,24487
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1364
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,117
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,35811
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,11468
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1654609536
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,192625248
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1257519616
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,441
CYCLE_ACTIVITY:CYCLES_L1D_MISS,244512
CYCLE_ACTIVITY:CYCLES_L2_MISS,138678
CYCLE_ACTIVITY:CYCLES_L3_MISS,29194
CYCLE_ACTIVITY:STALLS_L1D_MISS,152025
CYCLE_ACTIVITY:STALLS_L2_MISS,95799
CYCLE_ACTIVITY:STALLS_L3_MISS,26430
RESOURCE_STALLS,757659520
L2_RQSTS:ALL_DEMAND_DATA_RD,20404
L2_RQSTS:DEMAND_DATA_RD_HIT,192410640
L2_RQSTS:DEMAND_DATA_RD_MISS,1197
L2_RQSTS:ALL_RFO,1247026
L2_RQSTS:RFO_HIT,1211379
L2_RQSTS:RFO_MISS,192688784
L2_RQSTS:ALL_CODE_RD,23991
L2_RQSTS:CODE_RD_HIT,20526
L2_RQSTS:CODE_RD_MISS,3545
L2_RQSTS:ALL_PF,1230811
L2_RQSTS:PF_HIT,96466704
L2_RQSTS:PF_MISS,1202296
L2_RQSTS:ALL_DEMAND_REFERENCES,1291473
L2_RQSTS:ALL_DEMAND_MISS,40774
L2_RQSTS:REFERENCES,2522984
L2_RQSTS:MISS,1242777
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1382
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,192685280
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,96435840
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1957
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,97382352
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,312
RUNTIME,14.1381
