Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,605075
perf::PERF_COUNT_HW_INSTRUCTIONS,432653
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,72396
perf::PERF_COUNT_HW_BRANCH_MISSES,6732
perf::PERF_COUNT_HW_BUS_CYCLES,19731
perf::PERF_COUNT_HW_REF_CPU_CYCLES,636210
perf::PERF_COUNT_SW_PAGE_FAULTS,1
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,149668
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,805
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,112554
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1712
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,142
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,174
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,149531
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,17
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,129957
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,11398
CYCLE_ACTIVITY:CYCLES_L1D_MISS,50407
CYCLE_ACTIVITY:CYCLES_L2_MISS,19010
CYCLE_ACTIVITY:CYCLES_L3_MISS,11045
CYCLE_ACTIVITY:STALLS_L1D_MISS,18562
CYCLE_ACTIVITY:STALLS_L2_MISS,38317
CYCLE_ACTIVITY:STALLS_L3_MISS,22892
RESOURCE_STALLS,127903
L2_RQSTS:ALL_DEMAND_DATA_RD,462
L2_RQSTS:DEMAND_DATA_RD_HIT,43422
L2_RQSTS:DEMAND_DATA_RD_MISS,148
L2_RQSTS:ALL_RFO,290
L2_RQSTS:RFO_HIT,111
L2_RQSTS:RFO_MISS,64207
L2_RQSTS:ALL_CODE_RD,1524
L2_RQSTS:CODE_RD_HIT,1499
L2_RQSTS:CODE_RD_MISS,2
L2_RQSTS:ALL_PF,624
L2_RQSTS:PF_HIT,35056
L2_RQSTS:PF_MISS,338
L2_RQSTS:ALL_DEMAND_REFERENCES,2449
L2_RQSTS:ALL_DEMAND_MISS,42973
L2_RQSTS:REFERENCES,31661
L2_RQSTS:MISS,28187
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,28163
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,33095
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,42486
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,44956
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,30591
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00460616
