Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,379914880
perf::PERF_COUNT_HW_INSTRUCTIONS,521896512
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,25776270
perf::PERF_COUNT_HW_BRANCH_MISSES,153702
perf::PERF_COUNT_HW_BUS_CYCLES,2762752
perf::PERF_COUNT_HW_REF_CPU_CYCLES,296912512
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,197710240
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,63133516
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,30298806
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,103947
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15976896
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,184860
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,780120
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,123151
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,197691664
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,482
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,30278842
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,982
CYCLE_ACTIVITY:CYCLES_L1D_MISS,246220752
CYCLE_ACTIVITY:CYCLES_L2_MISS,177802768
CYCLE_ACTIVITY:CYCLES_L3_MISS,10247758
CYCLE_ACTIVITY:STALLS_L1D_MISS,112057936
CYCLE_ACTIVITY:STALLS_L2_MISS,94251296
CYCLE_ACTIVITY:STALLS_L3_MISS,6920409
RESOURCE_STALLS,193549088
L2_RQSTS:ALL_DEMAND_DATA_RD,28434730
L2_RQSTS:DEMAND_DATA_RD_HIT,12917583
L2_RQSTS:DEMAND_DATA_RD_MISS,15517507
L2_RQSTS:ALL_RFO,4354651
L2_RQSTS:RFO_HIT,3388748
L2_RQSTS:RFO_MISS,957982
L2_RQSTS:ALL_CODE_RD,94088
L2_RQSTS:CODE_RD_HIT,7326
L2_RQSTS:CODE_RD_MISS,87629
L2_RQSTS:ALL_PF,52294472
L2_RQSTS:PF_HIT,39543224
L2_RQSTS:PF_MISS,12363675
L2_RQSTS:ALL_DEMAND_REFERENCES,32565862
L2_RQSTS:ALL_DEMAND_MISS,16646544
L2_RQSTS:REFERENCES,84774024
L2_RQSTS:MISS,29102692
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16035867
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,767039
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,86887
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8513210
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,904485
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2351579
RUNTIME,5.78539
