Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,2427397376
perf::PERF_COUNT_HW_INSTRUCTIONS,3559089664
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,120793088
perf::PERF_COUNT_HW_BRANCH_MISSES,672821
perf::PERF_COUNT_HW_BUS_CYCLES,17202008
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1859420544
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1327536384
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,418272128
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,141960064
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,296974
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,114774952
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,882779
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3747203
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,466966
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1327501696
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3264
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,142000640
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2451
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1503155200
CYCLE_ACTIVITY:CYCLES_L2_MISS,1179676416
CYCLE_ACTIVITY:CYCLES_L3_MISS,79406072
CYCLE_ACTIVITY:STALLS_L1D_MISS,807229824
CYCLE_ACTIVITY:STALLS_L2_MISS,706495808
CYCLE_ACTIVITY:STALLS_L3_MISS,66560440
RESOURCE_STALLS,1298148096
L2_RQSTS:ALL_DEMAND_DATA_RD,169469888
L2_RQSTS:DEMAND_DATA_RD_HIT,56853352
L2_RQSTS:DEMAND_DATA_RD_MISS,112622824
L2_RQSTS:ALL_RFO,25795760
L2_RQSTS:RFO_HIT,21209154
L2_RQSTS:RFO_MISS,4589788
L2_RQSTS:ALL_CODE_RD,290485
L2_RQSTS:CODE_RD_HIT,6078
L2_RQSTS:CODE_RD_MISS,283227
L2_RQSTS:ALL_PF,364351296
L2_RQSTS:PF_HIT,277490976
L2_RQSTS:PF_MISS,86885120
L2_RQSTS:ALL_DEMAND_REFERENCES,195523296
L2_RQSTS:ALL_DEMAND_MISS,117457392
L2_RQSTS:REFERENCES,559918016
L2_RQSTS:MISS,204301856
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,114820864
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3727200
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,280760
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,64962092
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3051510
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15972741
RUNTIME,34.6098
