Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,19302060032
perf::PERF_COUNT_HW_INSTRUCTIONS,26429224960
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,693909184
perf::PERF_COUNT_HW_BRANCH_MISSES,2956135
perf::PERF_COUNT_HW_BUS_CYCLES,136730560
perf::PERF_COUNT_HW_REF_CPU_CYCLES,14762039296
perf::PERF_COUNT_SW_PAGE_FAULTS,268
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,9777454080
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3099844096
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,820755136
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1166635
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,641364608
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,26259876
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,31788428
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2219202
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,9777408000
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,952
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,820476928
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2945
CYCLE_ACTIVITY:CYCLES_L1D_MISS,12439328768
CYCLE_ACTIVITY:CYCLES_L2_MISS,8564134912
CYCLE_ACTIVITY:CYCLES_L3_MISS,2614551040
CYCLE_ACTIVITY:STALLS_L1D_MISS,7545312768
CYCLE_ACTIVITY:STALLS_L2_MISS,5672445952
CYCLE_ACTIVITY:STALLS_L3_MISS,2151004672
RESOURCE_STALLS,11098686464
L2_RQSTS:ALL_DEMAND_DATA_RD,1099841408
L2_RQSTS:DEMAND_DATA_RD_HIT,512576448
L2_RQSTS:DEMAND_DATA_RD_MISS,587550912
L2_RQSTS:ALL_RFO,173389280
L2_RQSTS:RFO_HIT,139935648
L2_RQSTS:RFO_MISS,33418540
L2_RQSTS:ALL_CODE_RD,1111489
L2_RQSTS:CODE_RD_HIT,12084
L2_RQSTS:CODE_RD_MISS,1102841
L2_RQSTS:ALL_PF,3104571904
L2_RQSTS:PF_HIT,2133420416
L2_RQSTS:PF_MISS,971510592
L2_RQSTS:ALL_DEMAND_REFERENCES,1274494976
L2_RQSTS:ALL_DEMAND_MISS,621317504
L2_RQSTS:REFERENCES,4378893312
L2_RQSTS:MISS,1592500480
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,642159808
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,31777408
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1098592
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,721332352
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,43943064
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,147545520
RUNTIME,276.156
