Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,10875347968
perf::PERF_COUNT_HW_INSTRUCTIONS,14034198528
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,504705024
perf::PERF_COUNT_HW_BRANCH_MISSES,2161896
perf::PERF_COUNT_HW_BUS_CYCLES,1086226816
perf::PERF_COUNT_HW_REF_CPU_CYCLES,8155889664
perf::PERF_COUNT_SW_PAGE_FAULTS,1019825472
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,1018549568
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,5703276544
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2509346048
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,478822464
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1157297
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,250126048
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1038345344
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1036975808
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1024163648
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5703801856
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1021042496
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,478461792
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1020413824
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6584441856
CYCLE_ACTIVITY:CYCLES_L2_MISS,4978869248
CYCLE_ACTIVITY:CYCLES_L3_MISS,1895375232
CYCLE_ACTIVITY:STALLS_L1D_MISS,4655140352
CYCLE_ACTIVITY:STALLS_L2_MISS,2962654208
CYCLE_ACTIVITY:STALLS_L3_MISS,2398437120
RESOURCE_STALLS,6317288448
L2_RQSTS:ALL_DEMAND_DATA_RD,520414912
L2_RQSTS:DEMAND_DATA_RD_HIT,1315472896
L2_RQSTS:DEMAND_DATA_RD_MISS,193155936
L2_RQSTS:ALL_RFO,97821888
L2_RQSTS:RFO_HIT,78509008
L2_RQSTS:RFO_MISS,1038428480
L2_RQSTS:ALL_CODE_RD,1117308
L2_RQSTS:CODE_RD_HIT,80287
L2_RQSTS:CODE_RD_MISS,1039040
L2_RQSTS:ALL_PF,2633800192
L2_RQSTS:PF_HIT,1205539072
L2_RQSTS:PF_MISS,584184704
L2_RQSTS:ALL_DEMAND_REFERENCES,619391488
L2_RQSTS:ALL_DEMAND_MISS,1213651200
L2_RQSTS:REFERENCES,2408790784
L2_RQSTS:MISS,1741192960
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,249860480
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,17501580
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1023115776
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,428113760
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1047473664
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1084223104
RUNTIME,150.138
