Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,262579248
perf::PERF_COUNT_HW_INSTRUCTIONS,313074496
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,21253190
perf::PERF_COUNT_HW_BRANCH_MISSES,136777
perf::PERF_COUNT_HW_BUS_CYCLES,2088042
perf::PERF_COUNT_HW_REF_CPU_CYCLES,222412320
perf::PERF_COUNT_SW_PAGE_FAULTS,176
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,115960752
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,37710616
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,20997180
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,130653
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,4253673
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,129170
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1053335
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,21728236
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,115949072
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2769
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,40999000
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,21672970
CYCLE_ACTIVITY:CYCLES_L1D_MISS,146090384
CYCLE_ACTIVITY:CYCLES_L2_MISS,79538384
CYCLE_ACTIVITY:CYCLES_L3_MISS,41494356
CYCLE_ACTIVITY:STALLS_L1D_MISS,59345524
CYCLE_ACTIVITY:STALLS_L2_MISS,44749544
CYCLE_ACTIVITY:STALLS_L3_MISS,26438478
RESOURCE_STALLS,121512304
L2_RQSTS:ALL_DEMAND_DATA_RD,15720362
L2_RQSTS:DEMAND_DATA_RD_HIT,32440842
L2_RQSTS:DEMAND_DATA_RD_MISS,3470241
L2_RQSTS:ALL_RFO,3220547
L2_RQSTS:RFO_HIT,2155258
L2_RQSTS:RFO_MISS,1071818
L2_RQSTS:ALL_CODE_RD,126410
L2_RQSTS:CODE_RD_HIT,32891
L2_RQSTS:CODE_RD_MISS,93248
L2_RQSTS:ALL_PF,57500120
L2_RQSTS:PF_HIT,24888084
L2_RQSTS:PF_MISS,11030974
L2_RQSTS:ALL_DEMAND_REFERENCES,19056770
L2_RQSTS:ALL_DEMAND_MISS,4680082
L2_RQSTS:REFERENCES,54960840
L2_RQSTS:MISS,38066332
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4223715
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,22872268
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,22460278
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,28851084
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,25719438
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,22031828
RUNTIME,3.84635
