Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1108024576
perf::PERF_COUNT_HW_INSTRUCTIONS,1445631232
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,175951904
perf::PERF_COUNT_HW_BRANCH_MISSES,433643
perf::PERF_COUNT_HW_BUS_CYCLES,8736275
perf::PERF_COUNT_HW_REF_CPU_CYCLES,944729984
perf::PERF_COUNT_SW_PAGE_FAULTS,48
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,534679360
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,177450192
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,73506312
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,342430
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,22808040
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,5267657
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3781361
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,462797
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,587717504
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2934
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,78081456
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4519442
CYCLE_ACTIVITY:CYCLES_L1D_MISS,641851456
CYCLE_ACTIVITY:CYCLES_L2_MISS,367525984
CYCLE_ACTIVITY:CYCLES_L3_MISS,63349932
CYCLE_ACTIVITY:STALLS_L1D_MISS,294176448
CYCLE_ACTIVITY:STALLS_L2_MISS,217897728
CYCLE_ACTIVITY:STALLS_L3_MISS,147219904
RESOURCE_STALLS,546777024
L2_RQSTS:ALL_DEMAND_DATA_RD,64688660
L2_RQSTS:DEMAND_DATA_RD_HIT,148183824
L2_RQSTS:DEMAND_DATA_RD_MISS,17834748
L2_RQSTS:ALL_RFO,13150190
L2_RQSTS:RFO_HIT,8904917
L2_RQSTS:RFO_MISS,4232439
L2_RQSTS:ALL_CODE_RD,328169
L2_RQSTS:CODE_RD_HIT,56506
L2_RQSTS:CODE_RD_MISS,274069
L2_RQSTS:ALL_PF,266321440
L2_RQSTS:PF_HIT,207826928
L2_RQSTS:PF_MISS,61236940
L2_RQSTS:ALL_DEMAND_REFERENCES,78242000
L2_RQSTS:ALL_DEMAND_MISS,127291584
L2_RQSTS:REFERENCES,256563536
L2_RQSTS:MISS,181346464
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,125663408
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,104280984
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,106857296
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,144675760
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,110180120
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,108356312
RUNTIME,16.9924
