Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,8746322944
perf::PERF_COUNT_HW_INSTRUCTIONS,9983789056
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1243135872
perf::PERF_COUNT_HW_BRANCH_MISSES,1776736
perf::PERF_COUNT_HW_BUS_CYCLES,800695296
perf::PERF_COUNT_HW_REF_CPU_CYCLES,6167251968
perf::PERF_COUNT_SW_PAGE_FAULTS,224
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,8895683
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3731195392
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1846395136
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1075042944
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1087462
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,860551488
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,18413642
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,18686526
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,747380096
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4108328192
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,755402240
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,365861344
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,751192192
CYCLE_ACTIVITY:CYCLES_L1D_MISS,5401705472
CYCLE_ACTIVITY:CYCLES_L2_MISS,3378340352
CYCLE_ACTIVITY:CYCLES_L3_MISS,1603171840
CYCLE_ACTIVITY:STALLS_L1D_MISS,2883495424
CYCLE_ACTIVITY:STALLS_L2_MISS,1996392832
CYCLE_ACTIVITY:STALLS_L3_MISS,1884194816
RESOURCE_STALLS,4333764608
L2_RQSTS:ALL_DEMAND_DATA_RD,391568416
L2_RQSTS:DEMAND_DATA_RD_HIT,1019037504
L2_RQSTS:DEMAND_DATA_RD_MISS,89835376
L2_RQSTS:ALL_RFO,72052200
L2_RQSTS:RFO_HIT,55631060
L2_RQSTS:RFO_MISS,20928220
L2_RQSTS:ALL_CODE_RD,1065471
L2_RQSTS:CODE_RD_HIT,100630
L2_RQSTS:CODE_RD_MISS,958569
L2_RQSTS:ALL_PF,1944198400
L2_RQSTS:PF_HIT,878564032
L2_RQSTS:PF_MISS,452483680
L2_RQSTS:ALL_DEMAND_REFERENCES,464768768
L2_RQSTS:ALL_DEMAND_MISS,107041912
L2_RQSTS:REFERENCES,2360322560
L2_RQSTS:MISS,559693184
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,127044848
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,14148168
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,943782
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1056975360
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,24366402
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,44657244
RUNTIME,121.281
