Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,406467264
perf::PERF_COUNT_HW_INSTRUCTIONS,252682960
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,19958260
perf::PERF_COUNT_HW_BRANCH_MISSES,136352
perf::PERF_COUNT_HW_BUS_CYCLES,34305688
perf::PERF_COUNT_HW_REF_CPU_CYCLES,331085632
perf::PERF_COUNT_SW_PAGE_FAULTS,3
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,89327032
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,42949716
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,17954866
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,125742
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,22124140
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,16510805
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,21725358
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,11470
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,96953784
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,16496163
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,37030352
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,20921020
CYCLE_ACTIVITY:CYCLES_L1D_MISS,109318864
CYCLE_ACTIVITY:CYCLES_L2_MISS,37999596
CYCLE_ACTIVITY:CYCLES_L3_MISS,21715702
CYCLE_ACTIVITY:STALLS_L1D_MISS,54102400
CYCLE_ACTIVITY:STALLS_L2_MISS,26602680
CYCLE_ACTIVITY:STALLS_L3_MISS,21685754
RESOURCE_STALLS,89131608
L2_RQSTS:ALL_DEMAND_DATA_RD,12403916
L2_RQSTS:DEMAND_DATA_RD_HIT,31169750
L2_RQSTS:DEMAND_DATA_RD_MISS,1103936
L2_RQSTS:ALL_RFO,2700322
L2_RQSTS:RFO_HIT,1744227
L2_RQSTS:RFO_MISS,956191
L2_RQSTS:ALL_CODE_RD,123917
L2_RQSTS:CODE_RD_HIT,39242
L2_RQSTS:CODE_RD_MISS,84601
L2_RQSTS:ALL_PF,34637184
L2_RQSTS:PF_HIT,38126420
L2_RQSTS:PF_MISS,6762270
L2_RQSTS:ALL_DEMAND_REFERENCES,15245795
L2_RQSTS:ALL_DEMAND_MISS,23161108
L2_RQSTS:REFERENCES,49928312
L2_RQSTS:MISS,24814756
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,10179511
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,22069364
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8907779
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,24896770
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,22565262
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,17420836
RUNTIME,3.13973
