Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1197012224
perf::PERF_COUNT_HW_INSTRUCTIONS,1017246336
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,166111968
perf::PERF_COUNT_HW_BRANCH_MISSES,104887856
perf::PERF_COUNT_HW_BUS_CYCLES,107206448
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1011171136
perf::PERF_COUNT_SW_PAGE_FAULTS,99774672
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,13238934
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,369636544
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,140999200
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,162127520
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,103475136
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,13738939
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,108879280
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3730796
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1365533
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,437361920
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4415548
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,59593152
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2220
CYCLE_ACTIVITY:CYCLES_L1D_MISS,698478464
CYCLE_ACTIVITY:CYCLES_L2_MISS,383535904
CYCLE_ACTIVITY:CYCLES_L3_MISS,149235440
CYCLE_ACTIVITY:STALLS_L1D_MISS,376402752
CYCLE_ACTIVITY:STALLS_L2_MISS,280835744
CYCLE_ACTIVITY:STALLS_L3_MISS,133925720
RESOURCE_STALLS,679032320
L2_RQSTS:ALL_DEMAND_DATA_RD,50914168
L2_RQSTS:DEMAND_DATA_RD_HIT,138599952
L2_RQSTS:DEMAND_DATA_RD_MISS,11360498
L2_RQSTS:ALL_RFO,10565194
L2_RQSTS:RFO_HIT,6317077
L2_RQSTS:RFO_MISS,4264354
L2_RQSTS:ALL_CODE_RD,321558
L2_RQSTS:CODE_RD_HIT,69579
L2_RQSTS:CODE_RD_MISS,252879
L2_RQSTS:ALL_PF,225327536
L2_RQSTS:PF_HIT,182272224
L2_RQSTS:PF_MISS,41097260
L2_RQSTS:ALL_DEMAND_REFERENCES,61782272
L2_RQSTS:ALL_DEMAND_MISS,127813928
L2_RQSTS:REFERENCES,187696656
L2_RQSTS:MISS,164296688
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13807166
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3696919
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,250580
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,27298604
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,105742496
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,13441187
RUNTIME,20.4575
