Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,7005866496
perf::PERF_COUNT_HW_INSTRUCTIONS,4494699008
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,356663296
perf::PERF_COUNT_HW_BRANCH_MISSES,63151000
perf::PERF_COUNT_HW_BUS_CYCLES,535066016
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5289552896
perf::PERF_COUNT_SW_PAGE_FAULTS,19256068
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,54200928
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1965748224
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,596399488
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,246155776
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,30683718
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,836879424
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,26733824
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,38228300
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,496391072
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1707252352
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,35455580
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,278399456
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,513346496
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4094555392
CYCLE_ACTIVITY:CYCLES_L2_MISS,1873452032
CYCLE_ACTIVITY:CYCLES_L3_MISS,938797888
CYCLE_ACTIVITY:STALLS_L1D_MISS,3351114752
CYCLE_ACTIVITY:STALLS_L2_MISS,1964512640
CYCLE_ACTIVITY:STALLS_L3_MISS,1471085824
RESOURCE_STALLS,3885257216
L2_RQSTS:ALL_DEMAND_DATA_RD,218864336
L2_RQSTS:DEMAND_DATA_RD_HIT,209278176
L2_RQSTS:DEMAND_DATA_RD_MISS,55527284
L2_RQSTS:ALL_RFO,41896216
L2_RQSTS:RFO_HIT,27519360
L2_RQSTS:RFO_MISS,784147584
L2_RQSTS:ALL_CODE_RD,949253
L2_RQSTS:CODE_RD_HIT,188314
L2_RQSTS:CODE_RD_MISS,830437
L2_RQSTS:ALL_PF,611343040
L2_RQSTS:PF_HIT,424290432
L2_RQSTS:PF_MISS,219339088
L2_RQSTS:ALL_DEMAND_REFERENCES,250684720
L2_RQSTS:ALL_DEMAND_MISS,856392576
L2_RQSTS:REFERENCES,854622016
L2_RQSTS:MISS,761713728
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,768360384
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,717010688
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,515523520
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,202171360
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,86087776
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,755984896
RUNTIME,114.076
