Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,416235424
perf::PERF_COUNT_HW_INSTRUCTIONS,318645344
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,55825108
perf::PERF_COUNT_HW_BRANCH_MISSES,143686
perf::PERF_COUNT_HW_BUS_CYCLES,2960864
perf::PERF_COUNT_HW_REF_CPU_CYCLES,327595488
perf::PERF_COUNT_SW_PAGE_FAULTS,101
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,115955480
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,56152360
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,21004240
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,128374
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,4376381
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,22178364
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,5498229
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,8625
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,126595952
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,22138472
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,21005036
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,854
CYCLE_ACTIVITY:CYCLES_L1D_MISS,141988816
CYCLE_ACTIVITY:CYCLES_L2_MISS,95479904
CYCLE_ACTIVITY:CYCLES_L3_MISS,22814678
CYCLE_ACTIVITY:STALLS_L1D_MISS,64728344
CYCLE_ACTIVITY:STALLS_L2_MISS,53680596
CYCLE_ACTIVITY:STALLS_L3_MISS,5131330
RESOURCE_STALLS,118756760
L2_RQSTS:ALL_DEMAND_DATA_RD,15524026
L2_RQSTS:DEMAND_DATA_RD_HIT,11970237
L2_RQSTS:DEMAND_DATA_RD_MISS,3555477
L2_RQSTS:ALL_RFO,3228542
L2_RQSTS:RFO_HIT,2113839
L2_RQSTS:RFO_MISS,1115514
L2_RQSTS:ALL_CODE_RD,125804
L2_RQSTS:CODE_RD_HIT,33081
L2_RQSTS:CODE_RD_MISS,93588
L2_RQSTS:ALL_PF,35800604
L2_RQSTS:PF_HIT,44581192
L2_RQSTS:PF_MISS,10871506
L2_RQSTS:ALL_DEMAND_REFERENCES,18908654
L2_RQSTS:ALL_DEMAND_MISS,9143610
L2_RQSTS:REFERENCES,59121044
L2_RQSTS:MISS,20034782
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,8776051
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,5488605
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,93301
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,11080789
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1795649
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,23420728
RUNTIME,3.83075
