Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1370584832
perf::PERF_COUNT_HW_INSTRUCTIONS,1965407488
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,92612960
perf::PERF_COUNT_HW_BRANCH_MISSES,463737
perf::PERF_COUNT_HW_BUS_CYCLES,9939473
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1071156416
perf::PERF_COUNT_SW_PAGE_FAULTS,80
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,727691712
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,233622624
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,90355608
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,337626
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,42619920
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,711039
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,4487396
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,469432
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,727661696
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2121
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,214588544
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2624
CYCLE_ACTIVITY:CYCLES_L1D_MISS,797477760
CYCLE_ACTIVITY:CYCLES_L2_MISS,558419072
CYCLE_ACTIVITY:CYCLES_L3_MISS,64412596
CYCLE_ACTIVITY:STALLS_L1D_MISS,402112352
CYCLE_ACTIVITY:STALLS_L2_MISS,326850496
CYCLE_ACTIVITY:STALLS_L3_MISS,51668096
RESOURCE_STALLS,752715904
L2_RQSTS:ALL_DEMAND_DATA_RD,83742544
L2_RQSTS:DEMAND_DATA_RD_HIT,48714940
L2_RQSTS:DEMAND_DATA_RD_MISS,34943800
L2_RQSTS:ALL_RFO,16439624
L2_RQSTS:RFO_HIT,11561222
L2_RQSTS:RFO_MISS,4885759
L2_RQSTS:ALL_CODE_RD,327565
L2_RQSTS:CODE_RD_HIT,40887
L2_RQSTS:CODE_RD_MISS,286633
L2_RQSTS:ALL_PF,343075360
L2_RQSTS:PF_HIT,273781344
L2_RQSTS:PF_MISS,77356232
L2_RQSTS:ALL_DEMAND_REFERENCES,100484672
L2_RQSTS:ALL_DEMAND_MISS,167660448
L2_RQSTS:REFERENCES,433892096
L2_RQSTS:MISS,238821120
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,46758568
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,136853248
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,133384744
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,181143984
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5730991
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,141868400
RUNTIME,20.0464
