Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1357943040
perf::PERF_COUNT_HW_INSTRUCTIONS,225920176
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,112280896
perf::PERF_COUNT_HW_BRANCH_MISSES,48470596
perf::PERF_COUNT_HW_BUS_CYCLES,67633488
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1209978624
perf::PERF_COUNT_SW_PAGE_FAULTS,30542028
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,84605296
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,114075376
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,76852048
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,85558160
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,38525600
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,63893548
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,64573528
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,745900
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,108236392
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,136743440
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,90843576
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,96060312
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,104976800
CYCLE_ACTIVITY:CYCLES_L1D_MISS,119203200
CYCLE_ACTIVITY:CYCLES_L2_MISS,124937560
CYCLE_ACTIVITY:CYCLES_L3_MISS,90308912
CYCLE_ACTIVITY:STALLS_L1D_MISS,81368520
CYCLE_ACTIVITY:STALLS_L2_MISS,111706000
CYCLE_ACTIVITY:STALLS_L3_MISS,58800216
RESOURCE_STALLS,208454480
L2_RQSTS:ALL_DEMAND_DATA_RD,8788704
L2_RQSTS:DEMAND_DATA_RD_HIT,46957524
L2_RQSTS:DEMAND_DATA_RD_MISS,821780
L2_RQSTS:ALL_RFO,1995764
L2_RQSTS:RFO_HIT,1189870
L2_RQSTS:RFO_MISS,81515000
L2_RQSTS:ALL_CODE_RD,130604
L2_RQSTS:CODE_RD_HIT,78638
L2_RQSTS:CODE_RD_MISS,59330
L2_RQSTS:ALL_PF,132928280
L2_RQSTS:PF_HIT,65280812
L2_RQSTS:PF_MISS,3320883
L2_RQSTS:ALL_DEMAND_REFERENCES,10900882
L2_RQSTS:ALL_DEMAND_MISS,6139675
L2_RQSTS:REFERENCES,110551440
L2_RQSTS:MISS,63331156
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,36344904
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,26045822
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,112986256
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1164396
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,20067816
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,42347284
RUNTIME,6.45418
