Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1179530624
perf::PERF_COUNT_HW_INSTRUCTIONS,1410717824
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,82525320
perf::PERF_COUNT_HW_BRANCH_MISSES,108087384
perf::PERF_COUNT_HW_BUS_CYCLES,116045352
perf::PERF_COUNT_HW_REF_CPU_CYCLES,989764480
perf::PERF_COUNT_SW_PAGE_FAULTS,4413926
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,4412539
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,539085440
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,177701088
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,73537880
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,337236
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,23822382
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,578233
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,116809512
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,109341016
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,534707136
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4413320
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,73496912
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1342
CYCLE_ACTIVITY:CYCLES_L1D_MISS,698772096
CYCLE_ACTIVITY:CYCLES_L2_MISS,479806272
CYCLE_ACTIVITY:CYCLES_L3_MISS,156845280
CYCLE_ACTIVITY:STALLS_L1D_MISS,358920640
CYCLE_ACTIVITY:STALLS_L2_MISS,278356416
CYCLE_ACTIVITY:STALLS_L3_MISS,41288440
RESOURCE_STALLS,673033600
L2_RQSTS:ALL_DEMAND_DATA_RD,63389504
L2_RQSTS:DEMAND_DATA_RD_HIT,152062656
L2_RQSTS:DEMAND_DATA_RD_MISS,15527899
L2_RQSTS:ALL_RFO,13058270
L2_RQSTS:RFO_HIT,8781816
L2_RQSTS:RFO_MISS,116991184
L2_RQSTS:ALL_CODE_RD,326058
L2_RQSTS:CODE_RD_HIT,50565
L2_RQSTS:CODE_RD_MISS,276892
L2_RQSTS:ALL_PF,190111632
L2_RQSTS:PF_HIT,120386280
L2_RQSTS:PF_MISS,65347732
L2_RQSTS:ALL_DEMAND_REFERENCES,76773344
L2_RQSTS:ALL_DEMAND_MISS,20092220
L2_RQSTS:REFERENCES,262506976
L2_RQSTS:MISS,85437128
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,19393668
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3901243
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,113416128
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,52506292
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5947119
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,119083648
RUNTIME,17.884
