Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,362953536
perf::PERF_COUNT_HW_INSTRUCTIONS,521895520
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,25775860
perf::PERF_COUNT_HW_BRANCH_MISSES,152552
perf::PERF_COUNT_HW_BUS_CYCLES,2551188
perf::PERF_COUNT_HW_REF_CPU_CYCLES,275566144
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,197707920
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,63312440
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,30283972
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,98816
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16283605
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,7369
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,916099
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,5834
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,197712048
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2176
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,30283530
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1775
CYCLE_ACTIVITY:CYCLES_L1D_MISS,240726192
CYCLE_ACTIVITY:CYCLES_L2_MISS,173395680
CYCLE_ACTIVITY:CYCLES_L3_MISS,1043956
CYCLE_ACTIVITY:STALLS_L1D_MISS,113795504
CYCLE_ACTIVITY:STALLS_L2_MISS,97464664
CYCLE_ACTIVITY:STALLS_L3_MISS,796442
RESOURCE_STALLS,183884128
L2_RQSTS:ALL_DEMAND_DATA_RD,28638772
L2_RQSTS:DEMAND_DATA_RD_HIT,13013018
L2_RQSTS:DEMAND_DATA_RD_MISS,15631291
L2_RQSTS:ALL_RFO,4448633
L2_RQSTS:RFO_HIT,3339931
L2_RQSTS:RFO_MISS,1109928
L2_RQSTS:ALL_CODE_RD,95818
L2_RQSTS:CODE_RD_HIT,7177
L2_RQSTS:CODE_RD_MISS,87976
L2_RQSTS:ALL_PF,52030724
L2_RQSTS:PF_HIT,39781852
L2_RQSTS:PF_MISS,12233215
L2_RQSTS:ALL_DEMAND_REFERENCES,33191990
L2_RQSTS:ALL_DEMAND_MISS,16825048
L2_RQSTS:REFERENCES,85195760
L2_RQSTS:MISS,29058940
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16306622
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,911178
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,87668
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8214513
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,910842
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2363288
RUNTIME,5.13937
