Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,19187845120
perf::PERF_COUNT_HW_INSTRUCTIONS,26428805120
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,693916288
perf::PERF_COUNT_HW_BRANCH_MISSES,2953264
perf::PERF_COUNT_HW_BUS_CYCLES,144777488
perf::PERF_COUNT_HW_REF_CPU_CYCLES,15701753856
perf::PERF_COUNT_SW_PAGE_FAULTS,519
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,9777367040
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3099471104
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,820657024
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1283146
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,599990336
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,30207164
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,26675652
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2348159
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,9777354752
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,418
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,820617856
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3442
CYCLE_ACTIVITY:CYCLES_L1D_MISS,12541712384
CYCLE_ACTIVITY:CYCLES_L2_MISS,8814995456
CYCLE_ACTIVITY:CYCLES_L3_MISS,2905167104
CYCLE_ACTIVITY:STALLS_L1D_MISS,7836272128
CYCLE_ACTIVITY:STALLS_L2_MISS,5913648128
CYCLE_ACTIVITY:STALLS_L3_MISS,2419602432
RESOURCE_STALLS,11031819264
L2_RQSTS:ALL_DEMAND_DATA_RD,1086283264
L2_RQSTS:DEMAND_DATA_RD_HIT,528593312
L2_RQSTS:DEMAND_DATA_RD_MISS,556309184
L2_RQSTS:ALL_RFO,173435312
L2_RQSTS:RFO_HIT,144664864
L2_RQSTS:RFO_MISS,28789276
L2_RQSTS:ALL_CODE_RD,1138704
L2_RQSTS:CODE_RD_HIT,12457
L2_RQSTS:CODE_RD_MISS,1137151
L2_RQSTS:ALL_PF,3107430656
L2_RQSTS:PF_HIT,2182476032
L2_RQSTS:PF_MISS,929138688
L2_RQSTS:ALL_DEMAND_REFERENCES,1260625536
L2_RQSTS:ALL_DEMAND_MISS,586410880
L2_RQSTS:REFERENCES,4369244672
L2_RQSTS:MISS,1513328128
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,634415744
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,26688356
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1160529
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,760798080
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,39600568
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,122554176
RUNTIME,281.952
