Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,2472923904
perf::PERF_COUNT_HW_INSTRUCTIONS,3559125760
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,120794048
perf::PERF_COUNT_HW_BRANCH_MISSES,672438
perf::PERF_COUNT_HW_BUS_CYCLES,17616300
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1901315712
perf::PERF_COUNT_SW_PAGE_FAULTS,3
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1327498368
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,418642528
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,142002208
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,308447
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,114231768
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,963374
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,4410746
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,437299
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1327526784
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1203
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,142023744
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2224
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1576936320
CYCLE_ACTIVITY:CYCLES_L2_MISS,1206338304
CYCLE_ACTIVITY:CYCLES_L3_MISS,94184032
CYCLE_ACTIVITY:STALLS_L1D_MISS,858490496
CYCLE_ACTIVITY:STALLS_L2_MISS,736197888
CYCLE_ACTIVITY:STALLS_L3_MISS,78459600
RESOURCE_STALLS,1334131968
L2_RQSTS:ALL_DEMAND_DATA_RD,167464032
L2_RQSTS:DEMAND_DATA_RD_HIT,58905036
L2_RQSTS:DEMAND_DATA_RD_MISS,108402928
L2_RQSTS:ALL_RFO,26183544
L2_RQSTS:RFO_HIT,21002600
L2_RQSTS:RFO_MISS,5165082
L2_RQSTS:ALL_CODE_RD,276571
L2_RQSTS:CODE_RD_HIT,6092
L2_RQSTS:CODE_RD_MISS,268394
L2_RQSTS:ALL_PF,372353760
L2_RQSTS:PF_HIT,279996672
L2_RQSTS:PF_MISS,92085040
L2_RQSTS:ALL_DEMAND_REFERENCES,195739232
L2_RQSTS:ALL_DEMAND_MISS,114959632
L2_RQSTS:REFERENCES,567721664
L2_RQSTS:MISS,206927328
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,114199888
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,4397457
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,285985
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,67456784
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4765828
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,14710414
RUNTIME,35.4563
