Event Name
PAPI_TOT_CYC,22122284
PAPI_TOT_INS,2741
PAPI_REF_CYC,39765
perf::PERF_COUNT_HW_CPU_CYCLES,26743
perf::PERF_COUNT_HW_INSTRUCTIONS,3198
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,520
perf::PERF_COUNT_HW_BRANCH_MISSES,47
perf::PERF_COUNT_HW_BUS_CYCLES,1023
perf::PERF_COUNT_HW_REF_CPU_CYCLES,38836
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,235
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,721
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,105
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1444
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,366
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,725
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3477
CYCLE_ACTIVITY:CYCLES_L2_MISS,1859
CYCLE_ACTIVITY:CYCLES_L3_MISS,52
CYCLE_ACTIVITY:STALLS_L1D_MISS,2020
CYCLE_ACTIVITY:STALLS_L2_MISS,2254
CYCLE_ACTIVITY:STALLS_L3_MISS,1156
RESOURCE_STALLS,878
L2_RQSTS:ALL_DEMAND_DATA_RD,75
L2_RQSTS:DEMAND_DATA_RD_HIT,54
L2_RQSTS:DEMAND_DATA_RD_MISS,19
L2_RQSTS:ALL_RFO,40
L2_RQSTS:RFO_HIT,22
L2_RQSTS:RFO_MISS,17
L2_RQSTS:ALL_CODE_RD,342
L2_RQSTS:CODE_RD_HIT,236
L2_RQSTS:CODE_RD_MISS,106
L2_RQSTS:ALL_PF,5
L2_RQSTS:PF_HIT,6
L2_RQSTS:PF_MISS,3
L2_RQSTS:ALL_DEMAND_REFERENCES,455
L2_RQSTS:ALL_DEMAND_MISS,1153
L2_RQSTS:REFERENCES,461
L2_RQSTS:MISS,1702
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,925
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1312
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,87
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1778
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,796
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.0105971
