Event Name
PAPI_TOT_CYC,18753082
PAPI_TOT_INS,2171
PAPI_REF_CYC,34732
perf::PERF_COUNT_HW_CPU_CYCLES,26482
perf::PERF_COUNT_HW_INSTRUCTIONS,2489
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1058
perf::PERF_COUNT_HW_BRANCH_MISSES,221
perf::PERF_COUNT_HW_BUS_CYCLES,381
perf::PERF_COUNT_HW_REF_CPU_CYCLES,33525
perf::PERF_COUNT_SW_PAGE_FAULTS,690
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,141
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,784
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,268
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,912
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,573
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2106
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,222
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1774
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2678
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2203
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2751
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,185
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1702
CYCLE_ACTIVITY:CYCLES_L2_MISS,1271
CYCLE_ACTIVITY:CYCLES_L3_MISS,1977
CYCLE_ACTIVITY:STALLS_L1D_MISS,2830
CYCLE_ACTIVITY:STALLS_L2_MISS,2433
CYCLE_ACTIVITY:STALLS_L3_MISS,140
RESOURCE_STALLS,438
L2_RQSTS:ALL_DEMAND_DATA_RD,57
L2_RQSTS:DEMAND_DATA_RD_HIT,151
L2_RQSTS:DEMAND_DATA_RD_MISS,18
L2_RQSTS:ALL_RFO,26
L2_RQSTS:RFO_HIT,11
L2_RQSTS:RFO_MISS,20
L2_RQSTS:ALL_CODE_RD,393
L2_RQSTS:CODE_RD_HIT,238
L2_RQSTS:CODE_RD_MISS,118
L2_RQSTS:ALL_PF,4536
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,436
L2_RQSTS:ALL_DEMAND_MISS,1574
L2_RQSTS:REFERENCES,453
L2_RQSTS:MISS,1915
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1403
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1926
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,109
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,569
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,240
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2544
RUNTIME,0.0118571
