Event Name
PAPI_TOT_CYC,9914
PAPI_TOT_INS,1427
PAPI_REF_CYC,17690
perf::PERF_COUNT_HW_CPU_CYCLES,10706
perf::PERF_COUNT_HW_INSTRUCTIONS,1367
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,274
perf::PERF_COUNT_HW_BRANCH_MISSES,33
perf::PERF_COUNT_HW_BUS_CYCLES,188
perf::PERF_COUNT_HW_REF_CPU_CYCLES,19504
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,394
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,51
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,301
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,396
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,14
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,302
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1147
CYCLE_ACTIVITY:CYCLES_L2_MISS,1074
CYCLE_ACTIVITY:CYCLES_L3_MISS,80
CYCLE_ACTIVITY:STALLS_L1D_MISS,1063
CYCLE_ACTIVITY:STALLS_L2_MISS,799
CYCLE_ACTIVITY:STALLS_L3_MISS,73
RESOURCE_STALLS,955
L2_RQSTS:ALL_DEMAND_DATA_RD,34
L2_RQSTS:DEMAND_DATA_RD_HIT,19
L2_RQSTS:DEMAND_DATA_RD_MISS,16
L2_RQSTS:ALL_RFO,18
L2_RQSTS:RFO_HIT,5
L2_RQSTS:RFO_MISS,539
L2_RQSTS:ALL_CODE_RD,381
L2_RQSTS:CODE_RD_HIT,241
L2_RQSTS:CODE_RD_MISS,139
L2_RQSTS:ALL_PF,16
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,3
L2_RQSTS:ALL_DEMAND_REFERENCES,447
L2_RQSTS:ALL_DEMAND_MISS,163
L2_RQSTS:REFERENCES,1323
L2_RQSTS:MISS,1156
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1059
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,668
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,380
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,700
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,480
RUNTIME,0.00482346
