Event Name
PAPI_TOT_CYC,12827
PAPI_TOT_INS,1440
PAPI_REF_CYC,15022
perf::PERF_COUNT_HW_CPU_CYCLES,9418
perf::PERF_COUNT_HW_INSTRUCTIONS,1398
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,280
perf::PERF_COUNT_HW_BRANCH_MISSES,33
perf::PERF_COUNT_HW_BUS_CYCLES,156
perf::PERF_COUNT_HW_REF_CPU_CYCLES,19029
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,403
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,49
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,302
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,355
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,402
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,302
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1211
CYCLE_ACTIVITY:CYCLES_L2_MISS,1219
CYCLE_ACTIVITY:CYCLES_L3_MISS,101
CYCLE_ACTIVITY:STALLS_L1D_MISS,1156
CYCLE_ACTIVITY:STALLS_L2_MISS,771
CYCLE_ACTIVITY:STALLS_L3_MISS,117
RESOURCE_STALLS,215
L2_RQSTS:ALL_DEMAND_DATA_RD,34
L2_RQSTS:DEMAND_DATA_RD_HIT,17
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,19
L2_RQSTS:RFO_HIT,3
L2_RQSTS:RFO_MISS,13
L2_RQSTS:ALL_CODE_RD,361
L2_RQSTS:CODE_RD_HIT,233
L2_RQSTS:CODE_RD_MISS,135
L2_RQSTS:ALL_PF,11
L2_RQSTS:PF_HIT,7
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,413
L2_RQSTS:ALL_DEMAND_MISS,148
L2_RQSTS:REFERENCES,449
L2_RQSTS:MISS,171
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,711
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,909
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,637
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,766
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,770
RUNTIME,0.00494321
