Event Name
PAPI_TOT_CYC,14601
PAPI_TOT_INS,1430
PAPI_REF_CYC,21848
perf::PERF_COUNT_HW_CPU_CYCLES,9609
perf::PERF_COUNT_HW_INSTRUCTIONS,1515
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,252
perf::PERF_COUNT_HW_BRANCH_MISSES,35
perf::PERF_COUNT_HW_BUS_CYCLES,230
perf::PERF_COUNT_HW_REF_CPU_CYCLES,22021
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,397
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,56
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,382
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,14
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,414
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1102
CYCLE_ACTIVITY:CYCLES_L2_MISS,1051
CYCLE_ACTIVITY:CYCLES_L3_MISS,55
CYCLE_ACTIVITY:STALLS_L1D_MISS,971
CYCLE_ACTIVITY:STALLS_L2_MISS,1095
CYCLE_ACTIVITY:STALLS_L3_MISS,51
RESOURCE_STALLS,406
L2_RQSTS:ALL_DEMAND_DATA_RD,36
L2_RQSTS:DEMAND_DATA_RD_HIT,991
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,18
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,19
L2_RQSTS:ALL_CODE_RD,363
L2_RQSTS:CODE_RD_HIT,231
L2_RQSTS:CODE_RD_MISS,129
L2_RQSTS:ALL_PF,25
L2_RQSTS:PF_HIT,4
L2_RQSTS:PF_MISS,12
L2_RQSTS:ALL_DEMAND_REFERENCES,419
L2_RQSTS:ALL_DEMAND_MISS,1145
L2_RQSTS:REFERENCES,409
L2_RQSTS:MISS,761
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,255
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1026
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1133
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,255
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,736
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,437
RUNTIME,0.00513439
