Event Name
PAPI_TOT_CYC,23081552
PAPI_TOT_INS,3102
PAPI_REF_CYC,64897
perf::PERF_COUNT_HW_CPU_CYCLES,24580
perf::PERF_COUNT_HW_INSTRUCTIONS,3424
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,614
perf::PERF_COUNT_HW_BRANCH_MISSES,67
perf::PERF_COUNT_HW_BUS_CYCLES,468
perf::PERF_COUNT_HW_REF_CPU_CYCLES,59670
perf::PERF_COUNT_SW_PAGE_FAULTS,1140
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,1055
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2946
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2508
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,357
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,27
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,21
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,782
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,874
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3528
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1326
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2412
CYCLE_ACTIVITY:CYCLES_L2_MISS,1796
CYCLE_ACTIVITY:CYCLES_L3_MISS,103
CYCLE_ACTIVITY:STALLS_L1D_MISS,1745
CYCLE_ACTIVITY:STALLS_L2_MISS,1298
CYCLE_ACTIVITY:STALLS_L3_MISS,133
RESOURCE_STALLS,2249
L2_RQSTS:ALL_DEMAND_DATA_RD,81
L2_RQSTS:DEMAND_DATA_RD_HIT,53
L2_RQSTS:DEMAND_DATA_RD_MISS,28
L2_RQSTS:ALL_RFO,42
L2_RQSTS:RFO_HIT,20
L2_RQSTS:RFO_MISS,133
L2_RQSTS:ALL_CODE_RD,328
L2_RQSTS:CODE_RD_HIT,225
L2_RQSTS:CODE_RD_MISS,117
L2_RQSTS:ALL_PF,7
L2_RQSTS:PF_HIT,916
L2_RQSTS:PF_MISS,7
L2_RQSTS:ALL_DEMAND_REFERENCES,448
L2_RQSTS:ALL_DEMAND_MISS,1803
L2_RQSTS:REFERENCES,2621
L2_RQSTS:MISS,817
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,996
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1208
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1146
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1000
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,523
RUNTIME,0.0130588
