Event Name
PAPI_TOT_CYC,3330
PAPI_TOT_INS,1601
PAPI_REF_CYC,7041
perf::PERF_COUNT_HW_CPU_CYCLES,2997
perf::PERF_COUNT_HW_INSTRUCTIONS,1605
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,316
perf::PERF_COUNT_HW_BRANCH_MISSES,22
perf::PERF_COUNT_HW_BUS_CYCLES,61
perf::PERF_COUNT_HW_REF_CPU_CYCLES,7214
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,403
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,23
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,328
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,4
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,403
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,449
CYCLE_ACTIVITY:CYCLES_L2_MISS,384
CYCLE_ACTIVITY:CYCLES_L3_MISS,255
CYCLE_ACTIVITY:STALLS_L1D_MISS,355
CYCLE_ACTIVITY:STALLS_L2_MISS,210
CYCLE_ACTIVITY:STALLS_L3_MISS,100
RESOURCE_STALLS,77
L2_RQSTS:ALL_DEMAND_DATA_RD,17
L2_RQSTS:DEMAND_DATA_RD_HIT,15
L2_RQSTS:DEMAND_DATA_RD_MISS,3
L2_RQSTS:ALL_RFO,5
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,2
L2_RQSTS:ALL_CODE_RD,296
L2_RQSTS:CODE_RD_HIT,207
L2_RQSTS:CODE_RD_MISS,85
L2_RQSTS:ALL_PF,3
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,313
L2_RQSTS:ALL_DEMAND_MISS,93
L2_RQSTS:REFERENCES,327
L2_RQSTS:MISS,99
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,74
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00381553
