Event Name
PAPI_TOT_CYC,25864
PAPI_TOT_INS,2841
PAPI_REF_CYC,57132
perf::PERF_COUNT_HW_CPU_CYCLES,26466
perf::PERF_COUNT_HW_INSTRUCTIONS,2634
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1418
perf::PERF_COUNT_HW_BRANCH_MISSES,329
perf::PERF_COUNT_HW_BUS_CYCLES,1234
perf::PERF_COUNT_HW_REF_CPU_CYCLES,57963
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,716
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,752
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,966
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,597
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,347
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,29
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,26
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,940
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,691
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,4537
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3327
CYCLE_ACTIVITY:CYCLES_L2_MISS,2032
CYCLE_ACTIVITY:CYCLES_L3_MISS,140
CYCLE_ACTIVITY:STALLS_L1D_MISS,1873
CYCLE_ACTIVITY:STALLS_L2_MISS,1937
CYCLE_ACTIVITY:STALLS_L3_MISS,843
RESOURCE_STALLS,881
L2_RQSTS:ALL_DEMAND_DATA_RD,79
L2_RQSTS:DEMAND_DATA_RD_HIT,1509
L2_RQSTS:DEMAND_DATA_RD_MISS,28
L2_RQSTS:ALL_RFO,42
L2_RQSTS:RFO_HIT,25
L2_RQSTS:RFO_MISS,21
L2_RQSTS:ALL_CODE_RD,321
L2_RQSTS:CODE_RD_HIT,202
L2_RQSTS:CODE_RD_MISS,129
L2_RQSTS:ALL_PF,35
L2_RQSTS:PF_HIT,17
L2_RQSTS:PF_MISS,17
L2_RQSTS:ALL_DEMAND_REFERENCES,444
L2_RQSTS:ALL_DEMAND_MISS,1402
L2_RQSTS:REFERENCES,1808
L2_RQSTS:MISS,185
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1518
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1386
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4454
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,129
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,120
RUNTIME,0.00840806
