Event Name
PAPI_TOT_CYC,28335669248
PAPI_TOT_INS,45396647936
PAPI_REF_CYC,20684941312
perf::PERF_COUNT_HW_CPU_CYCLES,28335050752
perf::PERF_COUNT_HW_INSTRUCTIONS,45396647936
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4830852096
perf::PERF_COUNT_HW_BRANCH_MISSES,26092022
perf::PERF_COUNT_HW_BUS_CYCLES,191518192
perf::PERF_COUNT_HW_REF_CPU_CYCLES,20686491648
perf::PERF_COUNT_SW_PAGE_FAULTS,817
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,16527611904
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,12435678
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,12562567168
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,271616
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,13240
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,394
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,395179
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,102431
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,16527611904
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,74
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,12562567168
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2773
CYCLE_ACTIVITY:CYCLES_L1D_MISS,839300
CYCLE_ACTIVITY:CYCLES_L2_MISS,638705
CYCLE_ACTIVITY:CYCLES_L3_MISS,84031
CYCLE_ACTIVITY:STALLS_L1D_MISS,476134
CYCLE_ACTIVITY:STALLS_L2_MISS,339673
CYCLE_ACTIVITY:STALLS_L3_MISS,69994
RESOURCE_STALLS,10024343552
L2_RQSTS:ALL_DEMAND_DATA_RD,50956
L2_RQSTS:DEMAND_DATA_RD_HIT,38645
L2_RQSTS:DEMAND_DATA_RD_MISS,12540
L2_RQSTS:ALL_RFO,12380242
L2_RQSTS:RFO_HIT,11983944
L2_RQSTS:RFO_MISS,395434
L2_RQSTS:ALL_CODE_RD,276301
L2_RQSTS:CODE_RD_HIT,236891
L2_RQSTS:CODE_RD_MISS,40327
L2_RQSTS:ALL_PF,12031190
L2_RQSTS:PF_HIT,278052
L2_RQSTS:PF_MISS,11751955
L2_RQSTS:ALL_DEMAND_REFERENCES,12704705
L2_RQSTS:ALL_DEMAND_MISS,448412
L2_RQSTS:REFERENCES,24737616
L2_RQSTS:MISS,12199466
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13125
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,395021
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,41112
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,4492
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,11743139
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3380
RUNTIME,415.135
