Event Name
PAPI_TOT_CYC,17460156416
PAPI_TOT_INS,22723176448
PAPI_REF_CYC,12760691712
perf::PERF_COUNT_HW_CPU_CYCLES,17443180544
perf::PERF_COUNT_HW_INSTRUCTIONS,22599575552
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2418479872
perf::PERF_COUNT_HW_BRANCH_MISSES,13729322
perf::PERF_COUNT_HW_BUS_CYCLES,118095184
perf::PERF_COUNT_HW_REF_CPU_CYCLES,12923185152
perf::PERF_COUNT_SW_PAGE_FAULTS,254
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8272223232
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6311110
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,6287559680
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,116510
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,633169920
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,633284992
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,183792
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,68645
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8272193024
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4401
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,6287559680
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,641830976
CYCLE_ACTIVITY:CYCLES_L1D_MISS,642987392
CYCLE_ACTIVITY:CYCLES_L2_MISS,456386
CYCLE_ACTIVITY:CYCLES_L3_MISS,54330
CYCLE_ACTIVITY:STALLS_L1D_MISS,642447296
CYCLE_ACTIVITY:STALLS_L2_MISS,282497
CYCLE_ACTIVITY:STALLS_L3_MISS,48559
RESOURCE_STALLS,4317288448
L2_RQSTS:ALL_DEMAND_DATA_RD,65159
L2_RQSTS:DEMAND_DATA_RD_HIT,58283
L2_RQSTS:DEMAND_DATA_RD_MISS,6198
L2_RQSTS:ALL_RFO,6245710
L2_RQSTS:RFO_HIT,6063913
L2_RQSTS:RFO_MISS,642262016
L2_RQSTS:ALL_CODE_RD,113551
L2_RQSTS:CODE_RD_HIT,94596
L2_RQSTS:CODE_RD_MISS,18316
L2_RQSTS:ALL_PF,647808704
L2_RQSTS:PF_HIT,642061760
L2_RQSTS:PF_MISS,5991249
L2_RQSTS:ALL_DEMAND_REFERENCES,6423772
L2_RQSTS:ALL_DEMAND_MISS,642503936
L2_RQSTS:REFERENCES,654076800
L2_RQSTS:MISS,6196125
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,641773632
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,607361024
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,19312
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,611854912
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5967895
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1085193088
RUNTIME,93.1045
