Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,14227302400
perf::PERF_COUNT_HW_INSTRUCTIONS,22211702784
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2418458624
perf::PERF_COUNT_HW_BRANCH_MISSES,13056015
perf::PERF_COUNT_HW_BUS_CYCLES,387015040
perf::PERF_COUNT_HW_REF_CPU_CYCLES,11415794688
perf::PERF_COUNT_SW_PAGE_FAULTS,284637408
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8272365056
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6239782
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,6287559680
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,128087
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,284533920
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,214
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,284740320
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,284619584
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8272361984
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,356
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,6287559680
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,830
CYCLE_ACTIVITY:CYCLES_L1D_MISS,466599
CYCLE_ACTIVITY:CYCLES_L2_MISS,353628
CYCLE_ACTIVITY:CYCLES_L3_MISS,854005568
CYCLE_ACTIVITY:STALLS_L1D_MISS,284905504
CYCLE_ACTIVITY:STALLS_L2_MISS,284751936
CYCLE_ACTIVITY:STALLS_L3_MISS,569354880
RESOURCE_STALLS,5571363840
L2_RQSTS:ALL_DEMAND_DATA_RD,26731
L2_RQSTS:DEMAND_DATA_RD_HIT,1138316032
L2_RQSTS:DEMAND_DATA_RD_MISS,6443
L2_RQSTS:ALL_RFO,6210378
L2_RQSTS:RFO_HIT,6014466
L2_RQSTS:RFO_MISS,853835776
L2_RQSTS:ALL_CODE_RD,131695
L2_RQSTS:CODE_RD_HIT,109807
L2_RQSTS:CODE_RD_MISS,20153
L2_RQSTS:ALL_PF,859388800
L2_RQSTS:PF_HIT,141658
L2_RQSTS:PF_MISS,5898903
L2_RQSTS:ALL_DEMAND_REFERENCES,6366235
L2_RQSTS:ALL_DEMAND_MISS,569372096
L2_RQSTS:REFERENCES,296652352
L2_RQSTS:MISS,290652736
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,853844288
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1138304512
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,853665664
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1138515200
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,859251200
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,853955200
RUNTIME,42.759
