Event Name
PAPI_TOT_CYC,3561451520
PAPI_TOT_INS,4546415104
PAPI_REF_CYC,2615331072
perf::PERF_COUNT_HW_CPU_CYCLES,3531992320
perf::PERF_COUNT_HW_INSTRUCTIONS,4547078656
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,594126528
perf::PERF_COUNT_HW_BRANCH_MISSES,129743448
perf::PERF_COUNT_HW_BUS_CYCLES,24347724
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2663870976
perf::PERF_COUNT_SW_PAGE_FAULTS,126725144
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1728142336
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,100155760
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1257519360
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,130722512
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1444
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,101
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,37251
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,128671256
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1654824192
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,467
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1428823040
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,126799408
CYCLE_ACTIVITY:CYCLES_L1D_MISS,185411
CYCLE_ACTIVITY:CYCLES_L2_MISS,102263
CYCLE_ACTIVITY:CYCLES_L3_MISS,18468
CYCLE_ACTIVITY:STALLS_L1D_MISS,99051664
CYCLE_ACTIVITY:STALLS_L2_MISS,68544
CYCLE_ACTIVITY:STALLS_L3_MISS,128531264
RESOURCE_STALLS,820990848
L2_RQSTS:ALL_DEMAND_DATA_RD,15825
L2_RQSTS:DEMAND_DATA_RD_HIT,14319
L2_RQSTS:DEMAND_DATA_RD_MISS,1266
L2_RQSTS:ALL_RFO,1243151
L2_RQSTS:RFO_HIT,1206200
L2_RQSTS:RFO_MISS,129854016
L2_RQSTS:ALL_CODE_RD,27288
L2_RQSTS:CODE_RD_HIT,23482
L2_RQSTS:CODE_RD_MISS,4038
L2_RQSTS:ALL_PF,1220682
L2_RQSTS:PF_HIT,28431
L2_RQSTS:PF_MISS,1192257
L2_RQSTS:ALL_DEMAND_REFERENCES,1286458
L2_RQSTS:ALL_DEMAND_MISS,41980
L2_RQSTS:REFERENCES,2508146
L2_RQSTS:MISS,129792872
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,126745456
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,37266
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,227565520
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,126709248
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,256728368
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,257567312
RUNTIME,18.8617
