Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,11341334528
perf::PERF_COUNT_HW_INSTRUCTIONS,17741596672
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2119706240
perf::PERF_COUNT_HW_BRANCH_MISSES,10430906
perf::PERF_COUNT_HW_BUS_CYCLES,759177728
perf::PERF_COUNT_HW_REF_CPU_CYCLES,9101142016
perf::PERF_COUNT_SW_PAGE_FAULTS,453737056
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,226807088
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,6607901184
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,4984819
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5022543872
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,106904
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8190
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,226851424
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,158591
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,43892
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,6607905280
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,60
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5022543872
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1778
CYCLE_ACTIVITY:CYCLES_L1D_MISS,813786
CYCLE_ACTIVITY:CYCLES_L2_MISS,612869
CYCLE_ACTIVITY:CYCLES_L3_MISS,453623136
CYCLE_ACTIVITY:STALLS_L1D_MISS,437002
CYCLE_ACTIVITY:STALLS_L2_MISS,360513
CYCLE_ACTIVITY:STALLS_L3_MISS,35364
RESOURCE_STALLS,4301395456
L2_RQSTS:ALL_DEMAND_DATA_RD,35943
L2_RQSTS:DEMAND_DATA_RD_HIT,453542304
L2_RQSTS:DEMAND_DATA_RD_MISS,8058
L2_RQSTS:ALL_RFO,4946395
L2_RQSTS:RFO_HIT,4788130
L2_RQSTS:RFO_MISS,453626176
L2_RQSTS:ALL_CODE_RD,108951
L2_RQSTS:CODE_RD_HIT,94413
L2_RQSTS:CODE_RD_MISS,15138
L2_RQSTS:ALL_PF,911854400
L2_RQSTS:PF_HIT,453634144
L2_RQSTS:PF_MISS,4710360
L2_RQSTS:ALL_DEMAND_REFERENCES,5092814
L2_RQSTS:ALL_DEMAND_MISS,181878
L2_RQSTS:REFERENCES,9915352
L2_RQSTS:MISS,4891071
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,226823648
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,680702528
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,906944640
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,680455296
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,911629312
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,226727296
RUNTIME,34.0628
