Event Name
PAPI_TOT_CYC,19273224192
PAPI_TOT_INS,22722146304
PAPI_REF_CYC,14053169152
perf::PERF_COUNT_HW_CPU_CYCLES,19230902272
perf::PERF_COUNT_HW_INSTRUCTIONS,22722131968
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,3259382272
perf::PERF_COUNT_HW_BRANCH_MISSES,14111787
perf::PERF_COUNT_HW_BUS_CYCLES,607767552
perf::PERF_COUNT_HW_REF_CPU_CYCLES,14180278272
perf::PERF_COUNT_SW_PAGE_FAULTS,480789408
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8272035840
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,967506560
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,6287559680
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,102563
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,961537920
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,388
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,170857
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,82079
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8272036864
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4928
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,6287559680
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,961582208
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1025201
CYCLE_ACTIVITY:CYCLES_L2_MISS,590561
CYCLE_ACTIVITY:CYCLES_L3_MISS,105273
CYCLE_ACTIVITY:STALLS_L1D_MISS,633993
CYCLE_ACTIVITY:STALLS_L2_MISS,481149856
CYCLE_ACTIVITY:STALLS_L3_MISS,480924064
RESOURCE_STALLS,3863194112
L2_RQSTS:ALL_DEMAND_DATA_RD,79585
L2_RQSTS:DEMAND_DATA_RD_HIT,73506
L2_RQSTS:DEMAND_DATA_RD_MISS,5705
L2_RQSTS:ALL_RFO,6260795
L2_RQSTS:RFO_HIT,6090878
L2_RQSTS:RFO_MISS,961797952
L2_RQSTS:ALL_CODE_RD,103829
L2_RQSTS:CODE_RD_HIT,86680
L2_RQSTS:CODE_RD_MISS,15830
L2_RQSTS:ALL_PF,967449280
L2_RQSTS:PF_HIT,135483
L2_RQSTS:PF_MISS,6051050
L2_RQSTS:ALL_DEMAND_REFERENCES,6441625
L2_RQSTS:ALL_DEMAND_MISS,480943168
L2_RQSTS:REFERENCES,12630482
L2_RQSTS:MISS,6242453
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1442307840
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,961776512
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,961546112
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9627
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,967739520
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,961713664
RUNTIME,70.4306
