Event Name
PAPI_TOT_CYC,11326284800
PAPI_TOT_INS,18149679104
PAPI_REF_CYC,8266926592
perf::PERF_COUNT_HW_CPU_CYCLES,11326596096
perf::PERF_COUNT_HW_INSTRUCTIONS,18149679104
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1931386624
perf::PERF_COUNT_HW_BRANCH_MISSES,10421095
perf::PERF_COUNT_HW_BUS_CYCLES,76578824
perf::PERF_COUNT_HW_REF_CPU_CYCLES,8267036160
perf::PERF_COUNT_SW_PAGE_FAULTS,493
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,6607823360
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,4974853
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5022542848
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,112844
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5469
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,186
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,159117
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,38206
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,6607823360
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,20
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5022542848
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1734
CYCLE_ACTIVITY:CYCLES_L1D_MISS,426264
CYCLE_ACTIVITY:CYCLES_L2_MISS,282315
CYCLE_ACTIVITY:CYCLES_L3_MISS,37303
CYCLE_ACTIVITY:STALLS_L1D_MISS,197954
CYCLE_ACTIVITY:STALLS_L2_MISS,151333
CYCLE_ACTIVITY:STALLS_L3_MISS,32551
RESOURCE_STALLS,4005210624
L2_RQSTS:ALL_DEMAND_DATA_RD,29646
L2_RQSTS:DEMAND_DATA_RD_HIT,24327
L2_RQSTS:DEMAND_DATA_RD_MISS,5227
L2_RQSTS:ALL_RFO,4943279
L2_RQSTS:RFO_HIT,4781397
L2_RQSTS:RFO_MISS,158626
L2_RQSTS:ALL_CODE_RD,116160
L2_RQSTS:CODE_RD_HIT,100478
L2_RQSTS:CODE_RD_MISS,14349
L2_RQSTS:ALL_PF,4799249
L2_RQSTS:PF_HIT,112201
L2_RQSTS:PF_MISS,4687555
L2_RQSTS:ALL_DEMAND_REFERENCES,5091897
L2_RQSTS:ALL_DEMAND_MISS,178040
L2_RQSTS:REFERENCES,9884873
L2_RQSTS:MISS,4866218
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,5388
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,159046
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,14274
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3308
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4681913
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1559
RUNTIME,165.754
