Event Name
PAPI_TOT_CYC,11396101120
PAPI_TOT_INS,18149877760
PAPI_REF_CYC,8276101632
perf::PERF_COUNT_HW_CPU_CYCLES,11331964928
perf::PERF_COUNT_HW_INSTRUCTIONS,18149838848
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1931422464
perf::PERF_COUNT_HW_BRANCH_MISSES,10434235
perf::PERF_COUNT_HW_BUS_CYCLES,76635912
perf::PERF_COUNT_HW_REF_CPU_CYCLES,8276945408
perf::PERF_COUNT_SW_PAGE_FAULTS,494
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,6607848448
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,4985016
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5022542848
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,118997
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5527
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,227
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,156661
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,40407
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,6607789056
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,28
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5022542848
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1758
CYCLE_ACTIVITY:CYCLES_L1D_MISS,501446
CYCLE_ACTIVITY:CYCLES_L2_MISS,353234
CYCLE_ACTIVITY:CYCLES_L3_MISS,51865
CYCLE_ACTIVITY:STALLS_L1D_MISS,566957184
CYCLE_ACTIVITY:STALLS_L2_MISS,210105
CYCLE_ACTIVITY:STALLS_L3_MISS,41458
RESOURCE_STALLS,4372384768
L2_RQSTS:ALL_DEMAND_DATA_RD,31642
L2_RQSTS:DEMAND_DATA_RD_HIT,26458
L2_RQSTS:DEMAND_DATA_RD_MISS,5267
L2_RQSTS:ALL_RFO,4942591
L2_RQSTS:RFO_HIT,4787007
L2_RQSTS:RFO_MISS,567161984
L2_RQSTS:ALL_CODE_RD,118682
L2_RQSTS:CODE_RD_HIT,97636
L2_RQSTS:CODE_RD_MISS,14908
L2_RQSTS:ALL_PF,571301440
L2_RQSTS:PF_HIT,123125
L2_RQSTS:PF_MISS,4691227
L2_RQSTS:ALL_DEMAND_REFERENCES,5084958
L2_RQSTS:ALL_DEMAND_MISS,566856896
L2_RQSTS:REFERENCES,576162816
L2_RQSTS:MISS,4867278
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,5582
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,566917248
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,566729856
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,566653504
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,571063616
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,566723328
RUNTIME,83.1501
