Event Name
PAPI_TOT_CYC,6985718784
PAPI_TOT_INS,9082820608
PAPI_REF_CYC,5154483200
perf::PERF_COUNT_HW_CPU_CYCLES,6970334208
perf::PERF_COUNT_HW_INSTRUCTIONS,9081915392
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,966843584
perf::PERF_COUNT_HW_BRANCH_MISSES,5485268
perf::PERF_COUNT_HW_BUS_CYCLES,47377920
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5179653120
perf::PERF_COUNT_SW_PAGE_FAULTS,256857216
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3306059776
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,195943472
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2512527360
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,57097
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2607
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,150
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,251091408
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,252865744
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,3448694016
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,827
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2622052864
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,193210016
CYCLE_ACTIVITY:CYCLES_L1D_MISS,372554
CYCLE_ACTIVITY:CYCLES_L2_MISS,193669760
CYCLE_ACTIVITY:CYCLES_L3_MISS,38729
CYCLE_ACTIVITY:STALLS_L1D_MISS,207670
CYCLE_ACTIVITY:STALLS_L2_MISS,193341632
CYCLE_ACTIVITY:STALLS_L3_MISS,33214
RESOURCE_STALLS,1695533440
L2_RQSTS:ALL_DEMAND_DATA_RD,29385
L2_RQSTS:DEMAND_DATA_RD_HIT,256396464
L2_RQSTS:DEMAND_DATA_RD_MISS,2495
L2_RQSTS:ALL_RFO,2486393
L2_RQSTS:RFO_HIT,2414144
L2_RQSTS:RFO_MISS,251825072
L2_RQSTS:ALL_CODE_RD,52333
L2_RQSTS:CODE_RD_HIT,45421
L2_RQSTS:CODE_RD_MISS,7728
L2_RQSTS:ALL_PF,257065392
L2_RQSTS:PF_HIT,256073424
L2_RQSTS:PF_MISS,2382133
L2_RQSTS:ALL_DEMAND_REFERENCES,2568602
L2_RQSTS:ALL_DEMAND_MISS,84506
L2_RQSTS:REFERENCES,5008485
L2_RQSTS:MISS,447461216
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,252358112
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,449274816
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,258495408
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2870
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,260464096
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,257691216
RUNTIME,37.2909
