Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,2845286400
perf::PERF_COUNT_HW_INSTRUCTIONS,4544739840
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,578429696
perf::PERF_COUNT_HW_BRANCH_MISSES,59497556
perf::PERF_COUNT_HW_BUS_CYCLES,133902976
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2294825984
perf::PERF_COUNT_SW_PAGE_FAULTS,170664352
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1654500480
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1245961
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1257519872
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,56817708
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,56926764
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,101
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,39854
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,7319
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1678196608
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,28
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1257519872
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,559
CYCLE_ACTIVITY:CYCLES_L1D_MISS,113907352
CYCLE_ACTIVITY:CYCLES_L2_MISS,56953720
CYCLE_ACTIVITY:CYCLES_L3_MISS,18631
CYCLE_ACTIVITY:STALLS_L1D_MISS,56921608
CYCLE_ACTIVITY:STALLS_L2_MISS,170643552
CYCLE_ACTIVITY:STALLS_L3_MISS,15934
RESOURCE_STALLS,1039728768
L2_RQSTS:ALL_DEMAND_DATA_RD,8269
L2_RQSTS:DEMAND_DATA_RD_HIT,56876660
L2_RQSTS:DEMAND_DATA_RD_MISS,1547
L2_RQSTS:ALL_RFO,1237085
L2_RQSTS:RFO_HIT,1197121
L2_RQSTS:RFO_MISS,114130584
L2_RQSTS:ALL_CODE_RD,32464
L2_RQSTS:CODE_RD_HIT,27634
L2_RQSTS:CODE_RD_MISS,4852
L2_RQSTS:ALL_PF,114979816
L2_RQSTS:PF_HIT,170666064
L2_RQSTS:PF_MISS,1176137
L2_RQSTS:ALL_DEMAND_REFERENCES,1276545
L2_RQSTS:ALL_DEMAND_MISS,56897560
L2_RQSTS:REFERENCES,2481897
L2_RQSTS:MISS,58046328
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,114092288
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,227785376
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4736
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,227676720
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,228494240
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,113750256
RUNTIME,8.53591
