Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1689527043
perf::PERF_COUNT_HW_INSTRUCTIONS,1573691234
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84434018
perf::PERF_COUNT_HW_BRANCH_MISSES,616100
perf::PERF_COUNT_HW_BUS_CYCLES,12015420
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1302831756
perf::PERF_COUNT_SW_PAGE_FAULTS,569
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604306611
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132039550
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595625
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,579781
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16735966
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,183046
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2056608
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,265856
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604350779
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,131204
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595680
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3369
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633915101
CYCLE_ACTIVITY:CYCLES_L2_MISS,426076819
CYCLE_ACTIVITY:CYCLES_L3_MISS,20097713
CYCLE_ACTIVITY:STALLS_L1D_MISS,412574004
CYCLE_ACTIVITY:STALLS_L2_MISS,311314248
CYCLE_ACTIVITY:STALLS_L3_MISS,19224477
RESOURCE_STALLS,683249594
L2_RQSTS:ALL_DEMAND_DATA_RD,45574063
L2_RQSTS:DEMAND_DATA_RD_HIT,29787339
L2_RQSTS:DEMAND_DATA_RD_MISS,15850608
L2_RQSTS:ALL_RFO,9901630
L2_RQSTS:RFO_HIT,8020175
L2_RQSTS:RFO_MISS,1859551
L2_RQSTS:ALL_CODE_RD,570549
L2_RQSTS:CODE_RD_HIT,203644
L2_RQSTS:CODE_RD_MISS,372671
L2_RQSTS:ALL_PF,123073699
L2_RQSTS:PF_HIT,72599827
L2_RQSTS:PF_MISS,50460385
L2_RQSTS:ALL_DEMAND_REFERENCES,56113600
L2_RQSTS:ALL_DEMAND_MISS,1717182378
L2_RQSTS:REFERENCES,178761540
L2_RQSTS:MISS,68642932
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16825198
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2048284
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,397748
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15807268
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3695318
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29864919
RUNTIME,0.50022
