Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1687130928
perf::PERF_COUNT_HW_INSTRUCTIONS,1573719227
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84437225
perf::PERF_COUNT_HW_BRANCH_MISSES,615458
perf::PERF_COUNT_HW_BUS_CYCLES,12055725
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1300278636
perf::PERF_COUNT_SW_PAGE_FAULTS,377
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604297037
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132087602
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596052
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,595801
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16688781
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,212669
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2055406
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,283611
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604319382
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,123781
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596840
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2223
CYCLE_ACTIVITY:CYCLES_L1D_MISS,631212939
CYCLE_ACTIVITY:CYCLES_L2_MISS,430362071
CYCLE_ACTIVITY:CYCLES_L3_MISS,22598480
CYCLE_ACTIVITY:STALLS_L1D_MISS,411349837
CYCLE_ACTIVITY:STALLS_L2_MISS,317257660
CYCLE_ACTIVITY:STALLS_L3_MISS,21022168
RESOURCE_STALLS,685483906
L2_RQSTS:ALL_DEMAND_DATA_RD,45376266
L2_RQSTS:DEMAND_DATA_RD_HIT,29485704
L2_RQSTS:DEMAND_DATA_RD_MISS,15813439
L2_RQSTS:ALL_RFO,9915442
L2_RQSTS:RFO_HIT,8036917
L2_RQSTS:RFO_MISS,1898560
L2_RQSTS:ALL_CODE_RD,570695
L2_RQSTS:CODE_RD_HIT,202636
L2_RQSTS:CODE_RD_MISS,367610
L2_RQSTS:ALL_PF,122378620
L2_RQSTS:PF_HIT,72355287
L2_RQSTS:PF_MISS,50086622
L2_RQSTS:ALL_DEMAND_REFERENCES,55793019
L2_RQSTS:ALL_DEMAND_MISS,18001918
L2_RQSTS:REFERENCES,178233512
L2_RQSTS:MISS,67969916
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16681476
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2053432
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,357889
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15410859
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3661861
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29575734
RUNTIME,0.5006
