Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1690843988
perf::PERF_COUNT_HW_INSTRUCTIONS,1573691149
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84432352
perf::PERF_COUNT_HW_BRANCH_MISSES,615807
perf::PERF_COUNT_HW_BUS_CYCLES,12235358
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303803216
perf::PERF_COUNT_SW_PAGE_FAULTS,56
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604260252
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132360082
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595650
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,606020
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16720132
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,241517
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2054403
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,281492
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604281768
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,401339
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596033
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3905
CYCLE_ACTIVITY:CYCLES_L1D_MISS,641142956
CYCLE_ACTIVITY:CYCLES_L2_MISS,434014142
CYCLE_ACTIVITY:CYCLES_L3_MISS,35645902
CYCLE_ACTIVITY:STALLS_L1D_MISS,430553034
CYCLE_ACTIVITY:STALLS_L2_MISS,324763983
CYCLE_ACTIVITY:STALLS_L3_MISS,33172202
RESOURCE_STALLS,706903341
L2_RQSTS:ALL_DEMAND_DATA_RD,45128409
L2_RQSTS:DEMAND_DATA_RD_HIT,29240350
L2_RQSTS:DEMAND_DATA_RD_MISS,15743377
L2_RQSTS:ALL_RFO,9933314
L2_RQSTS:RFO_HIT,8055990
L2_RQSTS:RFO_MISS,1862826
L2_RQSTS:ALL_CODE_RD,567343
L2_RQSTS:CODE_RD_HIT,213501
L2_RQSTS:CODE_RD_MISS,354298
L2_RQSTS:ALL_PF,123999468
L2_RQSTS:PF_HIT,74178133
L2_RQSTS:PF_MISS,49701904
L2_RQSTS:ALL_DEMAND_REFERENCES,55587620
L2_RQSTS:ALL_DEMAND_MISS,18137685
L2_RQSTS:REFERENCES,179310902
L2_RQSTS:MISS,67759077
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16768221
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2051553
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,394680
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,16092460
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3742405
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,28694217
RUNTIME,0.50302
