Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1689989652
perf::PERF_COUNT_HW_INSTRUCTIONS,1573739278
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84450050
perf::PERF_COUNT_HW_BRANCH_MISSES,619358
perf::PERF_COUNT_HW_BUS_CYCLES,12050244
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1305850032
perf::PERF_COUNT_SW_PAGE_FAULTS,210
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604298011
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132381034
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597680
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,591342
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16707336
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,178192
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2052815
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,265228
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604287921
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,156202
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598398
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1365
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630962680
CYCLE_ACTIVITY:CYCLES_L2_MISS,424565049
CYCLE_ACTIVITY:CYCLES_L3_MISS,22149899
CYCLE_ACTIVITY:STALLS_L1D_MISS,406952517
CYCLE_ACTIVITY:STALLS_L2_MISS,315657964
CYCLE_ACTIVITY:STALLS_L3_MISS,19418753
RESOURCE_STALLS,694702500
L2_RQSTS:ALL_DEMAND_DATA_RD,45349624
L2_RQSTS:DEMAND_DATA_RD_HIT,29656242
L2_RQSTS:DEMAND_DATA_RD_MISS,15818041
L2_RQSTS:ALL_RFO,9898233
L2_RQSTS:RFO_HIT,8021080
L2_RQSTS:RFO_MISS,1866135
L2_RQSTS:ALL_CODE_RD,553294
L2_RQSTS:CODE_RD_HIT,202143
L2_RQSTS:CODE_RD_MISS,359979
L2_RQSTS:ALL_PF,122361459
L2_RQSTS:PF_HIT,72376951
L2_RQSTS:PF_MISS,50350572
L2_RQSTS:ALL_DEMAND_REFERENCES,55822966
L2_RQSTS:ALL_DEMAND_MISS,18020794
L2_RQSTS:REFERENCES,178370015
L2_RQSTS:MISS,68290118
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16680800
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2044640
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,368195
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15715152
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3685889
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29460172
RUNTIME,0.50046
