Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1690325860
perf::PERF_COUNT_HW_INSTRUCTIONS,1573757578
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84463843
perf::PERF_COUNT_HW_BRANCH_MISSES,617254
perf::PERF_COUNT_HW_BUS_CYCLES,12084699
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1302270372
perf::PERF_COUNT_SW_PAGE_FAULTS,359
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604260664
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132266913
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89601720
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,559701
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16699995
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,211443
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2047920
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,315499
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,608055344
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,155650
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89601099
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6431
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635168891
CYCLE_ACTIVITY:CYCLES_L2_MISS,430833458
CYCLE_ACTIVITY:CYCLES_L3_MISS,21180159
CYCLE_ACTIVITY:STALLS_L1D_MISS,227428367
CYCLE_ACTIVITY:STALLS_L2_MISS,316928882
CYCLE_ACTIVITY:STALLS_L3_MISS,20804079
RESOURCE_STALLS,682368276
L2_RQSTS:ALL_DEMAND_DATA_RD,45390149
L2_RQSTS:DEMAND_DATA_RD_HIT,29053645
L2_RQSTS:DEMAND_DATA_RD_MISS,14472145
L2_RQSTS:ALL_RFO,9903669
L2_RQSTS:RFO_HIT,8032685
L2_RQSTS:RFO_MISS,1868265
L2_RQSTS:ALL_CODE_RD,990418
L2_RQSTS:CODE_RD_HIT,1094637
L2_RQSTS:CODE_RD_MISS,382892
L2_RQSTS:ALL_PF,121607586
L2_RQSTS:PF_HIT,71904897
L2_RQSTS:PF_MISS,49694487
L2_RQSTS:ALL_DEMAND_REFERENCES,55839580
L2_RQSTS:ALL_DEMAND_MISS,18093691
L2_RQSTS:REFERENCES,178878623
L2_RQSTS:MISS,63320738
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15612435
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2359717
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,621396
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15592640
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2347978
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,21647025
RUNTIME,0.52462
