Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1687122061
perf::PERF_COUNT_HW_INSTRUCTIONS,1573695257
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84434606
perf::PERF_COUNT_HW_BRANCH_MISSES,624330
perf::PERF_COUNT_HW_BUS_CYCLES,12059311
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1304780616
perf::PERF_COUNT_SW_PAGE_FAULTS,351
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604288966
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132257931
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595703
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,584886
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16791783
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,182157
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2018018
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,256213
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604270747
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1095064
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596001
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2194
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635601447
CYCLE_ACTIVITY:CYCLES_L2_MISS,429505757
CYCLE_ACTIVITY:CYCLES_L3_MISS,21599534
CYCLE_ACTIVITY:STALLS_L1D_MISS,411773925
CYCLE_ACTIVITY:STALLS_L2_MISS,311991206
CYCLE_ACTIVITY:STALLS_L3_MISS,23618285
RESOURCE_STALLS,695012103
L2_RQSTS:ALL_DEMAND_DATA_RD,45465188
L2_RQSTS:DEMAND_DATA_RD_HIT,29507910
L2_RQSTS:DEMAND_DATA_RD_MISS,15804194
L2_RQSTS:ALL_RFO,9902516
L2_RQSTS:RFO_HIT,8068678
L2_RQSTS:RFO_MISS,1836918
L2_RQSTS:ALL_CODE_RD,576536
L2_RQSTS:CODE_RD_HIT,197570
L2_RQSTS:CODE_RD_MISS,368176
L2_RQSTS:ALL_PF,121803675
L2_RQSTS:PF_HIT,72108085
L2_RQSTS:PF_MISS,49415302
L2_RQSTS:ALL_DEMAND_REFERENCES,55712633
L2_RQSTS:ALL_DEMAND_MISS,18081741
L2_RQSTS:REFERENCES,177348870
L2_RQSTS:MISS,67518683
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16768562
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2050861
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,393862
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15577393
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3647295
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29346661
RUNTIME,0.50018
