Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1691272445
perf::PERF_COUNT_HW_INSTRUCTIONS,1573677221
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84431542
perf::PERF_COUNT_HW_BRANCH_MISSES,613148
perf::PERF_COUNT_HW_BUS_CYCLES,12167738
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1298562516
perf::PERF_COUNT_SW_PAGE_FAULTS,375
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604202284
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133159316
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89594962
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,589001
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16808185
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,181701
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2019135
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,264477
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604278549
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,645
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595200
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1180
CYCLE_ACTIVITY:CYCLES_L1D_MISS,631611601
CYCLE_ACTIVITY:CYCLES_L2_MISS,427973833
CYCLE_ACTIVITY:CYCLES_L3_MISS,20983780
CYCLE_ACTIVITY:STALLS_L1D_MISS,408139212
CYCLE_ACTIVITY:STALLS_L2_MISS,316748052
CYCLE_ACTIVITY:STALLS_L3_MISS,19422420
RESOURCE_STALLS,693009339
L2_RQSTS:ALL_DEMAND_DATA_RD,45517280
L2_RQSTS:DEMAND_DATA_RD_HIT,29675178
L2_RQSTS:DEMAND_DATA_RD_MISS,15866865
L2_RQSTS:ALL_RFO,9907232
L2_RQSTS:RFO_HIT,8048653
L2_RQSTS:RFO_MISS,1863798
L2_RQSTS:ALL_CODE_RD,553791
L2_RQSTS:CODE_RD_HIT,202324
L2_RQSTS:CODE_RD_MISS,366446
L2_RQSTS:ALL_PF,122650939
L2_RQSTS:PF_HIT,73172828
L2_RQSTS:PF_MISS,49482863
L2_RQSTS:ALL_DEMAND_REFERENCES,56070048
L2_RQSTS:ALL_DEMAND_MISS,18097176
L2_RQSTS:REFERENCES,178507441
L2_RQSTS:MISS,67590410
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1698056750
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2073546
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,405168
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14995510
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3641477
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29680521
RUNTIME,0.50038
