Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688466059
perf::PERF_COUNT_HW_INSTRUCTIONS,1573736148
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84442628
perf::PERF_COUNT_HW_BRANCH_MISSES,618110
perf::PERF_COUNT_HW_BUS_CYCLES,12069053
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1306408500
perf::PERF_COUNT_SW_PAGE_FAULTS,1730
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604270950
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132469628
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597429
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,591018
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16749733
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,174852
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2038545
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,259871
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604253743
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,174708
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598276
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4274
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633894459
CYCLE_ACTIVITY:CYCLES_L2_MISS,427220254
CYCLE_ACTIVITY:CYCLES_L3_MISS,25551670
CYCLE_ACTIVITY:STALLS_L1D_MISS,415036522
CYCLE_ACTIVITY:STALLS_L2_MISS,315394321
CYCLE_ACTIVITY:STALLS_L3_MISS,23145910
RESOURCE_STALLS,702477932
L2_RQSTS:ALL_DEMAND_DATA_RD,45459999
L2_RQSTS:DEMAND_DATA_RD_HIT,29623773
L2_RQSTS:DEMAND_DATA_RD_MISS,15868729
L2_RQSTS:ALL_RFO,9900342
L2_RQSTS:RFO_HIT,8027558
L2_RQSTS:RFO_MISS,1861531
L2_RQSTS:ALL_CODE_RD,569639
L2_RQSTS:CODE_RD_HIT,186415
L2_RQSTS:CODE_RD_MISS,381507
L2_RQSTS:ALL_PF,122101793
L2_RQSTS:PF_HIT,72411432
L2_RQSTS:PF_MISS,49781581
L2_RQSTS:ALL_DEMAND_REFERENCES,56067983
L2_RQSTS:ALL_DEMAND_MISS,18125542
L2_RQSTS:REFERENCES,177880577
L2_RQSTS:MISS,67788474
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16723508
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2036579
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,365287
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15478188
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3676530
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29408788
RUNTIME,0.50168
