Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1693905591
perf::PERF_COUNT_HW_INSTRUCTIONS,1573683789
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84431971
perf::PERF_COUNT_HW_BRANCH_MISSES,618475
perf::PERF_COUNT_HW_BUS_CYCLES,6405564
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1306068408
perf::PERF_COUNT_SW_PAGE_FAULTS,765
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604260319
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132125777
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595194
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,562864
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16752226
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,204624
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2066851
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,279317
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604320207
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,140704
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595838
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3480
CYCLE_ACTIVITY:CYCLES_L1D_MISS,639649595
CYCLE_ACTIVITY:CYCLES_L2_MISS,426739109
CYCLE_ACTIVITY:CYCLES_L3_MISS,21817404
CYCLE_ACTIVITY:STALLS_L1D_MISS,418330953
CYCLE_ACTIVITY:STALLS_L2_MISS,315350602
CYCLE_ACTIVITY:STALLS_L3_MISS,22447536
RESOURCE_STALLS,695699665
L2_RQSTS:ALL_DEMAND_DATA_RD,45511633
L2_RQSTS:DEMAND_DATA_RD_HIT,29624508
L2_RQSTS:DEMAND_DATA_RD_MISS,15857033
L2_RQSTS:ALL_RFO,9932635
L2_RQSTS:RFO_HIT,8058177
L2_RQSTS:RFO_MISS,1898383
L2_RQSTS:ALL_CODE_RD,583645
L2_RQSTS:CODE_RD_HIT,186178
L2_RQSTS:CODE_RD_MISS,364240
L2_RQSTS:ALL_PF,121740834
L2_RQSTS:PF_HIT,71068337
L2_RQSTS:PF_MISS,50720324
L2_RQSTS:ALL_DEMAND_REFERENCES,55976503
L2_RQSTS:ALL_DEMAND_MISS,18014137
L2_RQSTS:REFERENCES,177875562
L2_RQSTS:MISS,68806877
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16728340
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1725719587
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,364050
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15977075
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3733327
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29841223
RUNTIME,0.5049
