Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1686134617
perf::PERF_COUNT_HW_INSTRUCTIONS,1573685311
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84430153
perf::PERF_COUNT_HW_BRANCH_MISSES,614816
perf::PERF_COUNT_HW_BUS_CYCLES,12063112
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1304027640
perf::PERF_COUNT_SW_PAGE_FAULTS,967
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604348226
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132383564
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595870
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,574213
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16577432
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,200585
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2027321
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,263464
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604312339
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,104176
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596173
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,7826
CYCLE_ACTIVITY:CYCLES_L1D_MISS,631682525
CYCLE_ACTIVITY:CYCLES_L2_MISS,426216490
CYCLE_ACTIVITY:CYCLES_L3_MISS,24851348
CYCLE_ACTIVITY:STALLS_L1D_MISS,406880333
CYCLE_ACTIVITY:STALLS_L2_MISS,316369484
CYCLE_ACTIVITY:STALLS_L3_MISS,23589420
RESOURCE_STALLS,688885649
L2_RQSTS:ALL_DEMAND_DATA_RD,45332839
L2_RQSTS:DEMAND_DATA_RD_HIT,29549809
L2_RQSTS:DEMAND_DATA_RD_MISS,15767232
L2_RQSTS:ALL_RFO,9891353
L2_RQSTS:RFO_HIT,8056773
L2_RQSTS:RFO_MISS,1857264
L2_RQSTS:ALL_CODE_RD,548527
L2_RQSTS:CODE_RD_HIT,199365
L2_RQSTS:CODE_RD_MISS,360395
L2_RQSTS:ALL_PF,121725654
L2_RQSTS:PF_HIT,72138564
L2_RQSTS:PF_MISS,49859165
L2_RQSTS:ALL_DEMAND_REFERENCES,55768214
L2_RQSTS:ALL_DEMAND_MISS,17976683
L2_RQSTS:REFERENCES,178261992
L2_RQSTS:MISS,67792539
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16780940
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2020753
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,364365
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15424487
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3634487
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29571366
RUNTIME,0.50114
