Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1676814172
perf::PERF_COUNT_HW_INSTRUCTIONS,1573738832
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84444869
perf::PERF_COUNT_HW_BRANCH_MISSES,617924
perf::PERF_COUNT_HW_BUS_CYCLES,12093445
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303894584
perf::PERF_COUNT_SW_PAGE_FAULTS,213
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604187686
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133129783
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597785
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,574474
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16718937
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,195173
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2031241
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,269177
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604251262
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,194127
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597756
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2907
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635331174
CYCLE_ACTIVITY:CYCLES_L2_MISS,428525355
CYCLE_ACTIVITY:CYCLES_L3_MISS,25334913
CYCLE_ACTIVITY:STALLS_L1D_MISS,415343891
CYCLE_ACTIVITY:STALLS_L2_MISS,311787575
CYCLE_ACTIVITY:STALLS_L3_MISS,20560503
RESOURCE_STALLS,694456385
L2_RQSTS:ALL_DEMAND_DATA_RD,45604180
L2_RQSTS:DEMAND_DATA_RD_HIT,29797220
L2_RQSTS:DEMAND_DATA_RD_MISS,15877180
L2_RQSTS:ALL_RFO,9906302
L2_RQSTS:RFO_HIT,8042901
L2_RQSTS:RFO_MISS,1887804
L2_RQSTS:ALL_CODE_RD,566105
L2_RQSTS:CODE_RD_HIT,211347
L2_RQSTS:CODE_RD_MISS,361728
L2_RQSTS:ALL_PF,122196681
L2_RQSTS:PF_HIT,72339714
L2_RQSTS:PF_MISS,49870897
L2_RQSTS:ALL_DEMAND_REFERENCES,56024538
L2_RQSTS:ALL_DEMAND_MISS,18016608
L2_RQSTS:REFERENCES,178599179
L2_RQSTS:MISS,68070920
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16726432
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2033257
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,352420
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15321871
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3596139
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29575011
RUNTIME,0.50204
