Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688460370
perf::PERF_COUNT_HW_INSTRUCTIONS,1573752781
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84446203
perf::PERF_COUNT_HW_BRANCH_MISSES,615801
perf::PERF_COUNT_HW_BUS_CYCLES,12100748
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1310934456
perf::PERF_COUNT_SW_PAGE_FAULTS,101
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604309142
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132670191
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89598604
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,582429
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16758942
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,234669
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2015299
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,267569
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604279340
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,150600
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598053
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,13375
CYCLE_ACTIVITY:CYCLES_L1D_MISS,644838637
CYCLE_ACTIVITY:CYCLES_L2_MISS,436038382
CYCLE_ACTIVITY:CYCLES_L3_MISS,33031913
CYCLE_ACTIVITY:STALLS_L1D_MISS,424023527
CYCLE_ACTIVITY:STALLS_L2_MISS,322847201
CYCLE_ACTIVITY:STALLS_L3_MISS,28940338
RESOURCE_STALLS,718054253
L2_RQSTS:ALL_DEMAND_DATA_RD,45304819
L2_RQSTS:DEMAND_DATA_RD_HIT,29610619
L2_RQSTS:DEMAND_DATA_RD_MISS,15859590
L2_RQSTS:ALL_RFO,9897635
L2_RQSTS:RFO_HIT,8032669
L2_RQSTS:RFO_MISS,1854306
L2_RQSTS:ALL_CODE_RD,560498
L2_RQSTS:CODE_RD_HIT,187533
L2_RQSTS:CODE_RD_MISS,368543
L2_RQSTS:ALL_PF,123015447
L2_RQSTS:PF_HIT,73047464
L2_RQSTS:PF_MISS,49990448
L2_RQSTS:ALL_DEMAND_REFERENCES,55713211
L2_RQSTS:ALL_DEMAND_MISS,18075743
L2_RQSTS:REFERENCES,178888496
L2_RQSTS:MISS,68204279
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16746247
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2027760
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,367718
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15869834
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3663445
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29157937
RUNTIME,0.50398
