Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1690876034
perf::PERF_COUNT_HW_INSTRUCTIONS,1573746010
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84446890
perf::PERF_COUNT_HW_BRANCH_MISSES,617839
perf::PERF_COUNT_HW_BUS_CYCLES,12051448
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301821632
perf::PERF_COUNT_SW_PAGE_FAULTS,646
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604314626
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131868479
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89598076
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,554826
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16700807
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,196005
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2051898
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,272374
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604358088
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,89117
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598008
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,10739
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635840531
CYCLE_ACTIVITY:CYCLES_L2_MISS,430124745
CYCLE_ACTIVITY:CYCLES_L3_MISS,27084523
CYCLE_ACTIVITY:STALLS_L1D_MISS,415640065
CYCLE_ACTIVITY:STALLS_L2_MISS,317378128
CYCLE_ACTIVITY:STALLS_L3_MISS,23191754
RESOURCE_STALLS,704358461
L2_RQSTS:ALL_DEMAND_DATA_RD,45647558
L2_RQSTS:DEMAND_DATA_RD_HIT,29804283
L2_RQSTS:DEMAND_DATA_RD_MISS,15909362
L2_RQSTS:ALL_RFO,9884532
L2_RQSTS:RFO_HIT,8021345
L2_RQSTS:RFO_MISS,1872745
L2_RQSTS:ALL_CODE_RD,539648
L2_RQSTS:CODE_RD_HIT,209692
L2_RQSTS:CODE_RD_MISS,364739
L2_RQSTS:ALL_PF,122543833
L2_RQSTS:PF_HIT,72568464
L2_RQSTS:PF_MISS,46220652
L2_RQSTS:ALL_DEMAND_REFERENCES,56147410
L2_RQSTS:ALL_DEMAND_MISS,18107573
L2_RQSTS:REFERENCES,178755750
L2_RQSTS:MISS,68031363
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16790424
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2050446
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,370285
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15266119
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3669411
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29742821
RUNTIME,0.50244
