Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1689499162
perf::PERF_COUNT_HW_INSTRUCTIONS,1573721636
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84440141
perf::PERF_COUNT_HW_BRANCH_MISSES,629982
perf::PERF_COUNT_HW_BUS_CYCLES,12242266
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1309058172
perf::PERF_COUNT_SW_PAGE_FAULTS,16
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604370929
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132312584
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597601
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,614007
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16806687
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,205191
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2043834
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,280709
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604369054
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,180259
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89630120
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,5111
CYCLE_ACTIVITY:CYCLES_L1D_MISS,639887294
CYCLE_ACTIVITY:CYCLES_L2_MISS,433794039
CYCLE_ACTIVITY:CYCLES_L3_MISS,27165391
CYCLE_ACTIVITY:STALLS_L1D_MISS,419848990
CYCLE_ACTIVITY:STALLS_L2_MISS,319776181
CYCLE_ACTIVITY:STALLS_L3_MISS,25698089
RESOURCE_STALLS,712975768
L2_RQSTS:ALL_DEMAND_DATA_RD,45424862
L2_RQSTS:DEMAND_DATA_RD_HIT,29522611
L2_RQSTS:DEMAND_DATA_RD_MISS,15852294
L2_RQSTS:ALL_RFO,9953592
L2_RQSTS:RFO_HIT,8095101
L2_RQSTS:RFO_MISS,1864867
L2_RQSTS:ALL_CODE_RD,602102
L2_RQSTS:CODE_RD_HIT,217382
L2_RQSTS:CODE_RD_MISS,375723
L2_RQSTS:ALL_PF,121419103
L2_RQSTS:PF_HIT,71727044
L2_RQSTS:PF_MISS,50114853
L2_RQSTS:ALL_DEMAND_REFERENCES,55810959
L2_RQSTS:ALL_DEMAND_MISS,18125919
L2_RQSTS:REFERENCES,177602598
L2_RQSTS:MISS,68082201
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16847486
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2042453
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,364143
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15541638
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3592122
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29489756
RUNTIME,0.50344
