Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1669365138
perf::PERF_COUNT_HW_INSTRUCTIONS,1573699440
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84437093
perf::PERF_COUNT_HW_BRANCH_MISSES,626282
perf::PERF_COUNT_HW_BUS_CYCLES,12065373
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1306397484
perf::PERF_COUNT_SW_PAGE_FAULTS,1665
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604299141
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132355483
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595874
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,623527
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16712670
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,212763
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2050243
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,278914
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604310797
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,164079
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596314
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4027
CYCLE_ACTIVITY:CYCLES_L1D_MISS,637607800
CYCLE_ACTIVITY:CYCLES_L2_MISS,430776617
CYCLE_ACTIVITY:CYCLES_L3_MISS,25171759
CYCLE_ACTIVITY:STALLS_L1D_MISS,417872535
CYCLE_ACTIVITY:STALLS_L2_MISS,312041474
CYCLE_ACTIVITY:STALLS_L3_MISS,22255705
RESOURCE_STALLS,687815929
L2_RQSTS:ALL_DEMAND_DATA_RD,45582006
L2_RQSTS:DEMAND_DATA_RD_HIT,29674838
L2_RQSTS:DEMAND_DATA_RD_MISS,15938364
L2_RQSTS:ALL_RFO,9943540
L2_RQSTS:RFO_HIT,8068714
L2_RQSTS:RFO_MISS,1866123
L2_RQSTS:ALL_CODE_RD,585390
L2_RQSTS:CODE_RD_HIT,216155
L2_RQSTS:CODE_RD_MISS,369587
L2_RQSTS:ALL_PF,122326466
L2_RQSTS:PF_HIT,72169339
L2_RQSTS:PF_MISS,49983416
L2_RQSTS:ALL_DEMAND_REFERENCES,56163989
L2_RQSTS:ALL_DEMAND_MISS,18166917
L2_RQSTS:REFERENCES,179078696
L2_RQSTS:MISS,68201978
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16788460
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2038490
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,371571
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15657679
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3616530
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29423033
RUNTIME,0.50074
