Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1683985247
perf::PERF_COUNT_HW_INSTRUCTIONS,1573764911
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84445940
perf::PERF_COUNT_HW_BRANCH_MISSES,617049
perf::PERF_COUNT_HW_BUS_CYCLES,12049885
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303435044
perf::PERF_COUNT_SW_PAGE_FAULTS,362
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604308954
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133344092
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597956
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,576881
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16688227
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,183914
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2029646
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,266540
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604222450
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,337
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598603
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,281
CYCLE_ACTIVITY:CYCLES_L1D_MISS,629679694
CYCLE_ACTIVITY:CYCLES_L2_MISS,424475487
CYCLE_ACTIVITY:CYCLES_L3_MISS,22034135
CYCLE_ACTIVITY:STALLS_L1D_MISS,411446431
CYCLE_ACTIVITY:STALLS_L2_MISS,311480693
CYCLE_ACTIVITY:STALLS_L3_MISS,18550880
RESOURCE_STALLS,692558375
L2_RQSTS:ALL_DEMAND_DATA_RD,45491805
L2_RQSTS:DEMAND_DATA_RD_HIT,29700954
L2_RQSTS:DEMAND_DATA_RD_MISS,15903612
L2_RQSTS:ALL_RFO,9925274
L2_RQSTS:RFO_HIT,8052687
L2_RQSTS:RFO_MISS,1858594
L2_RQSTS:ALL_CODE_RD,541565
L2_RQSTS:CODE_RD_HIT,190271
L2_RQSTS:CODE_RD_MISS,356273
L2_RQSTS:ALL_PF,122756358
L2_RQSTS:PF_HIT,72661072
L2_RQSTS:PF_MISS,49975980
L2_RQSTS:ALL_DEMAND_REFERENCES,56062971
L2_RQSTS:ALL_DEMAND_MISS,18039495
L2_RQSTS:REFERENCES,178962152
L2_RQSTS:MISS,68104692
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16764829
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2042198
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,357487
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15584141
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3643036
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29623786
RUNTIME,0.49988
