Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1687507046
perf::PERF_COUNT_HW_INSTRUCTIONS,1573685561
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84432699
perf::PERF_COUNT_HW_BRANCH_MISSES,613488
perf::PERF_COUNT_HW_BUS_CYCLES,12044235
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1304557272
perf::PERF_COUNT_SW_PAGE_FAULTS,156
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604306426
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132309058
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595878
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,603688
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16787782
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,202401
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2051526
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,290926
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604281294
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,161818
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595862
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1440
CYCLE_ACTIVITY:CYCLES_L1D_MISS,631759485
CYCLE_ACTIVITY:CYCLES_L2_MISS,425635432
CYCLE_ACTIVITY:CYCLES_L3_MISS,23727541
CYCLE_ACTIVITY:STALLS_L1D_MISS,408580354
CYCLE_ACTIVITY:STALLS_L2_MISS,315373423
CYCLE_ACTIVITY:STALLS_L3_MISS,21780576
RESOURCE_STALLS,692606254
L2_RQSTS:ALL_DEMAND_DATA_RD,45458527
L2_RQSTS:DEMAND_DATA_RD_HIT,29686620
L2_RQSTS:DEMAND_DATA_RD_MISS,15897135
L2_RQSTS:ALL_RFO,9885000
L2_RQSTS:RFO_HIT,8020075
L2_RQSTS:RFO_MISS,1880848
L2_RQSTS:ALL_CODE_RD,582898
L2_RQSTS:CODE_RD_HIT,177717
L2_RQSTS:CODE_RD_MISS,361458
L2_RQSTS:ALL_PF,121759613
L2_RQSTS:PF_HIT,72035627
L2_RQSTS:PF_MISS,49407433
L2_RQSTS:ALL_DEMAND_REFERENCES,55917246
L2_RQSTS:ALL_DEMAND_MISS,18024127
L2_RQSTS:REFERENCES,177842559
L2_RQSTS:MISS,68239260
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16722430
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2056475
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,363946
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15644411
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3648030
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29507517
RUNTIME,0.49984
