Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1683583344
perf::PERF_COUNT_HW_INSTRUCTIONS,1573707374
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84438425
perf::PERF_COUNT_HW_BRANCH_MISSES,630756
perf::PERF_COUNT_HW_BUS_CYCLES,12170864
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1305149652
perf::PERF_COUNT_SW_PAGE_FAULTS,178
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604312085
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132383137
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596441
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,583637
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16727062
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,187317
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2035201
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,262695
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604328051
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,100136
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596360
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2782
CYCLE_ACTIVITY:CYCLES_L1D_MISS,632298518
CYCLE_ACTIVITY:CYCLES_L2_MISS,429444319
CYCLE_ACTIVITY:CYCLES_L3_MISS,22810888
CYCLE_ACTIVITY:STALLS_L1D_MISS,409917389
CYCLE_ACTIVITY:STALLS_L2_MISS,317104285
CYCLE_ACTIVITY:STALLS_L3_MISS,20058885
RESOURCE_STALLS,688569594
L2_RQSTS:ALL_DEMAND_DATA_RD,45374439
L2_RQSTS:DEMAND_DATA_RD_HIT,29526023
L2_RQSTS:DEMAND_DATA_RD_MISS,15896935
L2_RQSTS:ALL_RFO,9896391
L2_RQSTS:RFO_HIT,8038050
L2_RQSTS:RFO_MISS,1873446
L2_RQSTS:ALL_CODE_RD,552447
L2_RQSTS:CODE_RD_HIT,201052
L2_RQSTS:CODE_RD_MISS,369188
L2_RQSTS:ALL_PF,122113064
L2_RQSTS:PF_HIT,72154526
L2_RQSTS:PF_MISS,49702161
L2_RQSTS:ALL_DEMAND_REFERENCES,55833679
L2_RQSTS:ALL_DEMAND_MISS,18002219
L2_RQSTS:REFERENCES,177910845
L2_RQSTS:MISS,67835996
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16711597
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2078569
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,404848
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15314847
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3620157
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29504722
RUNTIME,0.50066
