Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1690155237
perf::PERF_COUNT_HW_INSTRUCTIONS,1573701158
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84437132
perf::PERF_COUNT_HW_BRANCH_MISSES,629946
perf::PERF_COUNT_HW_BUS_CYCLES,12058616
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1305742680
perf::PERF_COUNT_SW_PAGE_FAULTS,131
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604325150
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132243454
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595893
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,567980
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16767114
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,184039
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2049752
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,257078
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604288353
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,142677
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596597
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2007
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633661052
CYCLE_ACTIVITY:CYCLES_L2_MISS,429353721
CYCLE_ACTIVITY:CYCLES_L3_MISS,22625420
CYCLE_ACTIVITY:STALLS_L1D_MISS,415350898
CYCLE_ACTIVITY:STALLS_L2_MISS,317308128
CYCLE_ACTIVITY:STALLS_L3_MISS,21835779
RESOURCE_STALLS,693464114
L2_RQSTS:ALL_DEMAND_DATA_RD,45370768
L2_RQSTS:DEMAND_DATA_RD_HIT,29459099
L2_RQSTS:DEMAND_DATA_RD_MISS,15834813
L2_RQSTS:ALL_RFO,9899619
L2_RQSTS:RFO_HIT,8037580
L2_RQSTS:RFO_MISS,1875002
L2_RQSTS:ALL_CODE_RD,585072
L2_RQSTS:CODE_RD_HIT,190990
L2_RQSTS:CODE_RD_MISS,365029
L2_RQSTS:ALL_PF,122032631
L2_RQSTS:PF_HIT,71586473
L2_RQSTS:PF_MISS,50090575
L2_RQSTS:ALL_DEMAND_REFERENCES,55798919
L2_RQSTS:ALL_DEMAND_MISS,18065427
L2_RQSTS:REFERENCES,178049817
L2_RQSTS:MISS,68491182
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16788679
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2039597
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,372106
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,16165960
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3693919
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29544153
RUNTIME,0.50094
