Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1681631612
perf::PERF_COUNT_HW_INSTRUCTIONS,1573713813
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84452737
perf::PERF_COUNT_HW_BRANCH_MISSES,620447
perf::PERF_COUNT_HW_BUS_CYCLES,12171002
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1295112564
perf::PERF_COUNT_SW_PAGE_FAULTS,16
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604285633
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132747594
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597323
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,573348
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16763632
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,192236
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2028431
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,275532
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604285125
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,160168
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596971
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4471
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630211645
CYCLE_ACTIVITY:CYCLES_L2_MISS,424440336
CYCLE_ACTIVITY:CYCLES_L3_MISS,21789028
CYCLE_ACTIVITY:STALLS_L1D_MISS,406442789
CYCLE_ACTIVITY:STALLS_L2_MISS,313747490
CYCLE_ACTIVITY:STALLS_L3_MISS,20482403
RESOURCE_STALLS,697665979
L2_RQSTS:ALL_DEMAND_DATA_RD,45514793
L2_RQSTS:DEMAND_DATA_RD_HIT,29674783
L2_RQSTS:DEMAND_DATA_RD_MISS,15826180
L2_RQSTS:ALL_RFO,9912785
L2_RQSTS:RFO_HIT,8057209
L2_RQSTS:RFO_MISS,1864196
L2_RQSTS:ALL_CODE_RD,550572
L2_RQSTS:CODE_RD_HIT,198791
L2_RQSTS:CODE_RD_MISS,362858
L2_RQSTS:ALL_PF,122735266
L2_RQSTS:PF_HIT,73200040
L2_RQSTS:PF_MISS,49830842
L2_RQSTS:ALL_DEMAND_REFERENCES,55917612
L2_RQSTS:ALL_DEMAND_MISS,18135224
L2_RQSTS:REFERENCES,178726666
L2_RQSTS:MISS,68040027
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16780397
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2024965
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,356511
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15347330
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3660614
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29456219
RUNTIME,0.49982
